YEAR,MO,DY,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS
2022,10,18,2.31,4.05,0.31,7.35,15.45,19.66,12.39,91.43,18.45,77.73,3.37,1.43,0.34,0.4,7.27,0.75,15.7
2022,10,19,2.4,4.18,0.26,7.45,15.55,19.71,13.1,90.08,32.6,77.81,3.44,1.26,0.05,0.42,6.61,0.58,15.62
2022,10,20,1.69,2.48,0.39,7.48,15.12,17.59,13.55,92.8,28.68,77.79,3.47,1.28,0.19,0.25,4.04,0.8,14.98
2022,10,21,2.65,4.87,0.32,7.37,15.32,18.61,12.94,93.06,1.13,77.69,3.41,1.29,0.48,0.49,5.67,0.87,15.42
2022,10,22,2.45,4.03,0.37,7.38,15.45,18.48,13.55,93.36,5.65,77.68,3.42,1.24,0.3,0.4,4.93,0.84,15.55
2022,10,23,2.62,4.14,0.41,7.46,15.48,18.71,13.0,90.63,18.83,77.74,3.45,1.23,0.51,0.41,5.71,0.99,15.64
2022,10,24,2.12,3.13,0.65,7.31,15.28,20.23,12.17,88.3,5.58,77.81,3.37,2.9,0.76,0.31,8.06,1.46,15.64
2022,10,25,2.71,4.98,0.46,7.27,14.95,18.13,12.33,93.75,5.46,77.8,3.35,1.56,0.53,0.5,5.8,1.05,15.1
2022,10,26,2.32,3.66,0.82,7.35,15.42,20.24,12.43,92.14,8.56,77.69,3.41,2.52,1.12,0.37,7.81,1.78,15.72
2022,10,27,2.68,4.77,0.66,7.31,15.6,20.56,12.59,90.84,9.79,77.68,3.39,2.28,0.89,0.48,7.97,1.42,16.04
2022,10,28,2.5,3.91,0.81,7.31,14.84,18.21,12.5,92.94,16.65,77.78,3.37,3.63,0.85,0.39,5.71,1.77,14.98
2022,10,29,2.68,4.37,0.87,7.31,15.07,20.17,10.85,87.49,1.78,77.83,3.37,3.03,0.96,0.44,9.32,1.81,15.56
2022,10,30,2.63,5.26,0.7,7.36,15.85,21.75,11.92,84.3,0.12,77.69,3.35,2.17,1.03,0.53,9.83,1.54,16.48
2022,10,31,2.79,5.72,0.28,7.41,16.12,21.51,11.94,83.88,0.05,77.66,3.38,1.54,0.21,0.58,9.57,0.71,16.44
2022,11,1,2.75,5.6,0.45,7.09,15.94,21.01,12.13,84.77,0.17,77.79,3.3,1.62,0.31,0.57,8.88,1.02,16.07
2022,11,2,2.03,3.49,1.01,6.91,14.68,18.8,11.39,89.5,1.96,77.87,3.17,4.22,1.22,0.35,7.41,2.3,14.8
2022,11,3,2.67,4.86,0.63,7.23,14.37,18.94,11.32,89.49,5.38,77.83,3.33,2.4,0.81,0.49,7.62,1.55,14.63
2022,11,4,2.56,4.31,0.37,7.21,14.58,18.26,12.88,93.08,12.5,77.76,3.32,1.23,0.34,0.44,5.38,0.86,14.68
2022,11,5,2.6,3.94,0.58,7.3,14.67,18.92,11.9,90.97,1.75,77.74,3.36,1.74,0.95,0.4,7.02,1.28,15.01
2022,11,6,2.53,4.31,0.39,7.17,15.03,20.06,11.6,87.73,3.57,77.78,3.29,1.53,0.45,0.44,8.46,0.87,15.37
2022,11,7,2.56,4.5,0.44,7.17,15.55,20.21,12.16,90.51,31.67,77.78,3.3,1.34,0.07,0.46,8.05,0.89,15.61
2022,11,8,2.42,4.28,0.38,7.04,15.53,19.66,13.17,90.78,21.4,77.85,3.22,1.82,0.12,0.44,6.49,0.81,15.6
2022,11,9,2.47,4.62,0.56,6.98,14.9,18.18,13.0,92.73,23.58,77.81,3.19,1.73,0.41,0.47,5.18,1.12,15.06
2022,11,10,2.57,4.47,0.34,7.14,13.97,18.09,10.81,90.65,4.23,77.81,3.29,1.21,0.32,0.46,7.28,0.75,14.1
2022,11,11,2.36,4.37,0.3,7.01,15.02,18.9,12.6,91.25,15.85,77.74,3.21,1.0,0.24,0.45,6.3,0.63,15.04
2022,11,12,1.77,3.57,0.65,6.95,14.29,17.08,12.4,93.56,18.94,77.76,3.19,2.28,0.55,0.37,4.68,1.38,14.36
2022,11,13,2.24,4.93,0.48,7.03,15.64,20.86,11.6,88.06,3.66,77.67,3.23,1.49,0.76,0.51,9.26,1.05,16.17
2022,11,14,2.23,4.94,0.32,6.89,15.68,19.47,13.21,90.23,2.72,77.68,3.14,1.17,0.26,0.51,6.26,0.71,15.77
2022,11,15,1.96,4.02,0.35,6.88,15.21,17.54,13.3,94.19,6.72,77.72,3.15,1.35,0.11,0.42,4.24,0.87,15.12
2022,11,16,2.02,4.41,0.51,6.84,15.48,19.92,12.64,89.67,8.09,77.79,3.12,1.92,0.75,0.46,7.28,1.19,15.82
2022,11,17,1.8,3.77,0.49,6.74,14.97,19.1,12.43,91.19,8.41,77.73,3.08,1.45,0.82,0.39,6.67,1.13,15.12
2022,11,18,1.92,3.64,0.42,6.85,14.45,17.67,12.35,92.68,6.94,77.69,3.15,1.65,0.09,0.38,5.32,0.96,14.4
2022,11,19,2.21,4.48,0.47,6.9,15.77,20.64,12.62,87.52,0.61,77.67,3.16,1.67,0.59,0.47,8.02,1.15,15.99
2022,11,20,2.31,4.42,0.47,7.01,14.84,18.29,12.48,94.23,13.04,77.61,3.23,1.54,0.32,0.46,5.81,1.12,14.84
2022,11,21,2.27,4.62,0.57,7.02,16.26,21.71,12.11,88.57,4.31,77.58,3.22,1.82,0.19,0.48,9.6,1.21,16.69
2022,11,22,2.03,3.5,0.59,7.11,15.5,20.02,13.14,91.48,3.01,77.61,3.28,2.41,0.66,0.37,6.88,1.42,15.8
2022,11,23,2.33,4.6,0.53,7.01,14.82,18.28,12.1,90.8,1.09,77.64,3.22,1.64,0.42,0.48,6.18,1.15,15.06
2022,11,24,2.2,4.57,0.44,6.92,15.05,19.21,12.21,90.17,1.04,77.64,3.16,1.32,0.57,0.48,7.0,1.04,15.41
2022,11,25,2.24,4.9,0.46,6.81,15.04,18.68,12.43,90.42,1.12,77.68,3.11,1.75,0.36,0.52,6.25,1.03,15.01
2022,11,26,2.13,3.96,0.41,6.83,15.13,19.04,12.13,91.21,2.76,77.73,3.13,1.13,0.09,0.42,6.91,0.82,15.26
2022,11,27,1.86,3.25,0.37,6.79,14.66,18.3,12.27,91.74,8.72,77.73,3.12,1.06,0.38,0.34,6.03,0.77,14.77
2022,11,28,2.22,3.48,0.46,6.88,14.41,17.84,12.35,92.79,15.21,77.66,3.17,1.55,0.52,0.37,5.49,1.06,14.65
2022,11,29,2.23,3.89,0.34,6.88,14.85,19.49,11.87,89.11,8.04,77.59,3.16,1.3,0.25,0.41,7.62,0.76,15.16
2022,11,30,2.31,3.71,0.52,6.9,15.4,20.53,12.12,89.11,3.78,77.56,3.18,1.77,0.7,0.39,8.41,1.17,15.83
2022,12,1,2.55,4.69,0.57,7.0,14.37,16.94,12.7,93.64,3.24,77.53,3.22,2.17,0.57,0.5,4.24,1.15,14.43
2022,12,2,2.65,5.28,0.48,6.89,14.95,19.15,12.08,90.46,2.86,77.55,3.18,1.28,0.74,0.56,7.07,1.03,15.34
2022,12,3,2.27,4.21,0.3,6.91,15.23,19.53,12.43,88.32,2.31,77.62,3.16,0.93,0.39,0.45,7.1,0.67,15.5
2022,12,4,2.02,2.93,0.77,6.91,14.11,17.32,11.64,93.3,11.41,77.59,3.18,2.46,0.48,0.31,5.68,1.62,14.19
2022,12,5,2.41,4.05,0.49,6.92,14.35,19.59,10.02,88.71,1.92,77.55,3.16,1.42,0.84,0.43,9.57,1.11,14.83
2022,12,6,2.26,3.95,0.26,6.88,14.73,18.39,12.47,90.46,4.71,77.62,3.14,1.04,0.05,0.42,5.92,0.61,14.79
2022,12,7,2.42,3.6,0.38,6.91,14.36,18.09,12.3,90.81,4.69,77.72,3.18,1.68,0.08,0.38,5.79,0.82,14.58
2022,12,8,2.38,3.49,0.2,6.88,14.48,18.96,11.42,88.85,1.51,77.66,3.15,0.84,0.1,0.37,7.54,0.46,14.76
2022,12,9,2.51,4.78,0.49,6.78,15.13,19.88,12.03,88.57,0.82,77.59,3.11,1.39,0.69,0.51,7.85,1.13,15.18
2022,12,10,2.29,3.86,0.48,6.72,14.57,18.83,11.23,90.14,1.27,77.69,3.06,1.53,0.74,0.41,7.6,1.07,14.61
2022,12,11,2.25,4.02,0.52,6.57,14.42,18.67,11.73,91.37,4.84,77.73,2.99,2.22,0.51,0.43,6.94,1.15,14.4
2022,12,12,2.28,4.33,0.34,6.72,14.5,17.96,11.97,91.89,5.48,77.7,3.08,1.18,0.57,0.46,5.99,0.79,14.49
2022,12,13,2.22,3.8,0.69,6.57,14.52,18.49,11.99,89.25,0.63,77.69,2.98,2.84,0.64,0.41,6.5,1.57,14.51
2022,12,14,2.12,4.13,0.77,6.55,14.54,19.47,10.79,87.28,1.41,77.72,2.98,3.17,0.87,0.44,8.68,1.82,14.76
2022,12,15,2.2,4.65,0.68,6.62,14.84,19.82,10.71,87.64,0.56,77.72,3.0,3.15,0.76,0.5,9.11,1.59,15.0
2022,12,16,2.58,5.35,0.63,6.76,15.44,20.12,11.85,86.38,0.9,77.62,3.1,2.86,0.61,0.57,8.27,1.36,15.44
2022,12,17,2.34,4.71,0.49,6.74,14.57,18.43,11.98,91.99,5.09,77.56,3.08,1.44,0.67,0.51,6.45,1.08,14.33
2022,12,18,2.31,4.37,0.48,6.69,14.38,17.46,12.4,92.71,2.66,77.65,3.03,1.93,0.5,0.47,5.06,1.12,14.3
2022,12,19,2.29,4.59,0.7,6.78,14.95,19.73,11.8,85.83,0.41,77.75,3.09,3.12,1.0,0.49,7.93,1.63,15.1
2022,12,20,2.61,5.29,0.68,6.71,14.98,19.73,12.18,86.42,0.0,77.77,3.07,2.61,0.78,0.57,7.55,1.52,15.03
2022,12,21,2.48,4.83,0.42,6.79,15.13,20.88,10.54,84.1,0.34,77.72,3.1,1.36,0.59,0.52,10.34,1.03,15.4
2022,12,22,2.32,4.76,0.63,6.6,15.09,20.32,11.22,87.6,0.29,77.72,2.99,2.55,0.7,0.51,9.1,1.49,15.28
2022,12,23,2.34,4.74,0.49,6.71,14.6,17.87,12.0,92.52,7.75,77.71,3.06,1.31,0.62,0.51,5.87,1.1,14.41
2022,12,24,1.99,3.65,0.48,6.84,14.75,18.65,11.6,89.27,4.62,77.68,3.1,2.25,0.37,0.39,7.05,1.0,14.48
2022,12,25,2.3,4.93,0.46,6.86,15.12,19.8,11.64,90.51,9.57,77.58,3.13,1.77,0.48,0.53,8.16,0.98,15.17
2022,12,26,1.96,3.85,0.65,6.77,13.66,17.64,11.05,90.7,19.62,77.75,3.09,2.24,0.82,0.41,6.59,1.45,13.46
2022,12,27,2.14,4.06,0.42,6.85,14.44,19.94,9.31,84.79,2.12,77.82,3.12,1.26,0.22,0.44,10.63,0.85,14.16
2022,12,28,2.42,5.17,0.43,6.81,15.13,20.12,12.04,87.78,3.58,77.84,3.1,1.39,0.35,0.55,8.08,0.89,15.03
2022,12,29,2.23,5.07,0.42,6.66,15.0,19.6,12.16,89.6,2.49,77.81,3.02,1.47,0.38,0.54,7.44,0.94,14.96
2022,12,30,2.29,5.06,0.51,6.7,15.63,21.06,11.0,84.99,1.15,77.75,3.06,2.16,0.16,0.54,10.06,1.05,15.66
2022,12,31,1.86,3.46,0.66,6.7,14.07,17.0,11.95,94.16,9.53,77.82,3.07,2.61,0.29,0.37,5.05,1.42,13.99
2023,1,1,1.83,3.2,0.44,6.86,14.51,19.94,10.45,86.19,2.3,77.82,3.13,1.59,0.21,0.34,9.49,1.0,15.16
2023,1,2,2.19,4.33,0.43,6.77,14.93,19.78,11.88,89.01,4.63,77.79,3.12,1.46,0.35,0.46,7.9,0.92,15.33
2023,1,3,1.85,3.43,0.49,6.83,14.17,17.47,12.08,90.99,3.41,77.78,3.13,1.3,0.61,0.37,5.39,0.98,14.47
2023,1,4,2.02,4.1,0.31,6.67,15.07,19.98,11.82,87.51,1.28,77.75,3.04,1.65,0.04,0.44,8.16,0.71,15.32
2023,1,5,1.9,3.96,0.5,6.66,14.19,18.06,11.12,88.03,1.31,77.79,3.03,1.38,0.63,0.42,6.94,1.03,14.18
2023,1,6,1.92,4.11,0.51,6.71,14.28,18.15,11.97,91.75,11.89,77.81,3.06,1.57,0.73,0.44,6.18,1.07,14.4
2023,1,7,1.8,3.42,0.54,6.56,13.89,17.49,11.42,89.7,8.43,77.86,2.99,2.12,0.53,0.36,6.07,1.16,13.75
2023,1,8,1.93,3.29,0.58,6.73,13.22,15.95,10.88,93.4,5.77,77.83,3.09,2.42,0.63,0.35,5.07,1.31,13.13
2023,1,9,2.07,3.78,0.38,6.71,14.1,18.27,11.21,91.85,12.33,77.83,3.07,1.39,0.36,0.4,7.06,0.9,14.19
2023,1,10,2.15,3.63,0.33,6.77,14.62,18.07,12.17,90.79,26.12,77.78,3.1,1.07,0.21,0.38,5.9,0.65,14.68
2023,1,11,2.14,4.0,0.42,6.84,14.36,17.7,11.82,90.65,13.37,77.81,3.15,1.71,0.3,0.42,5.88,0.94,14.25
2023,1,12,1.89,3.42,0.49,6.65,13.97,17.3,11.82,92.14,8.04,77.83,3.03,1.74,0.41,0.36,5.48,1.15,13.88
2023,1,13,2.43,4.54,0.4,6.85,14.54,19.81,10.2,88.51,9.6,77.76,3.13,1.35,0.6,0.48,9.61,0.96,14.84
2023,1,14,2.49,4.55,0.36,6.77,15.01,18.89,12.69,90.48,20.41,77.76,3.11,1.34,0.27,0.48,6.2,0.77,14.91
2023,1,15,2.39,4.56,0.32,6.82,14.74,18.45,12.54,88.2,8.3,77.82,3.11,1.43,0.1,0.48,5.91,0.71,14.81
2023,1,16,2.34,4.29,0.44,6.85,14.88,19.22,11.72,88.44,3.52,77.74,3.15,1.65,0.41,0.45,7.5,0.9,14.92
2023,1,17,2.38,4.48,0.66,6.75,14.13,17.4,12.12,92.97,5.87,77.69,3.06,2.47,0.65,0.47,5.28,1.49,14.08
2023,1,18,2.15,3.53,0.41,6.75,14.28,18.67,11.06,91.31,9.94,77.73,3.08,1.6,0.3,0.37,7.61,0.98,14.59
2023,1,19,2.45,4.09,0.36,6.82,14.61,18.23,12.17,90.58,26.59,77.76,3.12,1.94,0.39,0.43,6.06,0.9,14.77
2023,1,20,2.45,4.47,0.42,6.88,14.56,18.77,11.81,90.1,6.7,77.76,3.13,2.16,0.18,0.47,6.96,0.91,14.67
2023,1,21,2.3,4.12,0.37,6.89,13.94,16.04,12.1,93.44,10.51,77.67,3.15,1.49,0.51,0.43,3.94,0.9,13.96
2023,1,22,2.42,4.33,0.61,6.95,13.31,16.32,11.48,92.53,4.69,77.64,3.16,2.46,0.76,0.45,4.84,1.41,13.27
2023,1,23,2.29,4.3,0.82,6.83,14.24,18.79,10.99,88.02,1.72,77.73,3.12,3.51,0.89,0.45,7.8,1.96,14.43
2023,1,24,2.24,3.95,0.77,6.91,14.41,18.94,11.47,85.72,0.12,77.76,3.15,3.06,0.93,0.41,7.47,1.87,14.62
2023,1,25,3.07,5.94,0.59,7.15,14.81,20.21,9.97,83.89,0.05,77.69,3.24,2.15,0.7,0.61,10.24,1.35,15.07
2023,1,26,3.15,6.21,0.6,7.26,14.83,19.36,10.95,85.61,0.08,77.69,3.29,2.11,0.59,0.64,8.41,1.26,14.55
2023,1,27,3.12,6.2,0.76,7.31,14.79,20.11,10.97,84.57,0.09,77.67,3.29,2.85,0.95,0.64,9.14,1.67,14.83
2023,1,28,3.19,6.38,0.91,7.18,14.4,20.08,10.5,84.59,0.01,77.67,3.25,3.48,1.21,0.65,9.58,2.07,14.56
2023,1,29,3.29,6.28,0.87,7.34,14.43,20.66,10.04,79.85,2.75,77.65,3.3,3.33,1.03,0.64,10.62,1.95,14.23
2023,1,30,3.04,5.72,0.53,7.23,14.54,20.11,9.16,81.41,3.36,77.7,3.28,2.2,0.36,0.58,10.95,1.07,13.85
2023,1,31,2.95,5.93,0.52,7.15,14.7,21.04,9.24,83.33,0.18,77.69,3.22,1.55,0.66,0.6,11.8,1.16,14.67
2023,2,1,3.19,6.3,0.7,7.28,14.62,20.44,10.1,84.84,0.0,77.7,3.29,2.51,0.79,0.64,10.34,1.6,14.83
2023,2,2,2.99,5.47,0.77,7.2,14.29,19.83,10.62,85.61,2.06,77.72,3.3,2.83,1.09,0.56,9.21,1.82,14.57
2023,2,3,2.83,5.33,0.68,7.26,14.38,20.71,8.97,79.18,0.98,77.79,3.28,2.41,0.83,0.54,11.74,1.52,14.4
2023,2,4,2.47,4.61,0.84,6.77,14.1,19.5,9.52,85.41,0.1,77.84,3.04,3.33,1.01,0.47,9.98,1.92,14.21
2023,2,5,2.9,5.69,0.81,7.05,15.15,20.55,11.64,82.38,0.02,77.8,3.19,3.15,1.02,0.57,8.91,1.93,15.52
2023,2,6,2.55,4.56,0.9,7.03,14.92,19.65,11.42,85.96,0.03,77.73,3.2,3.96,0.88,0.46,8.23,2.15,15.23
2023,2,7,3.25,5.72,0.71,7.29,15.32,19.71,11.74,84.49,0.04,77.71,3.33,2.97,0.72,0.58,7.97,1.72,15.52
2023,2,8,3.01,5.33,0.7,7.31,15.15,18.6,12.8,86.37,2.55,77.69,3.34,3.01,0.46,0.54,5.8,1.67,15.26
2023,2,9,2.81,4.83,0.59,7.15,15.19,19.59,12.14,89.31,5.48,77.69,3.27,2.64,0.68,0.48,7.45,1.38,15.35
2023,2,10,3.06,5.2,0.68,7.22,15.59,20.29,12.61,86.71,1.44,77.64,3.29,2.65,0.86,0.52,7.68,1.61,15.81
2023,2,11,2.84,4.75,0.66,7.23,15.11,18.54,12.47,91.79,1.51,77.58,3.3,2.54,0.91,0.47,6.07,1.52,15.07
2023,2,12,2.39,3.4,0.64,7.25,15.71,20.75,13.01,87.66,1.41,77.57,3.34,2.68,0.74,0.34,7.74,1.51,16.02
2023,2,13,2.76,4.49,0.77,7.18,15.6,19.59,12.71,86.81,1.15,77.62,3.29,3.19,0.8,0.45,6.88,1.79,15.8
2023,2,14,2.11,3.84,0.75,7.05,15.89,20.86,12.62,86.94,1.02,77.66,3.21,2.94,0.77,0.38,8.24,1.67,16.08
2023,2,15,2.41,4.47,0.6,7.17,15.4,18.76,13.23,89.76,2.79,77.69,3.27,2.54,0.31,0.44,5.53,1.35,15.3
2023,2,16,2.15,3.68,0.48,7.19,15.17,17.98,12.93,93.51,6.83,77.63,3.29,1.65,0.11,0.36,5.05,1.05,15.09
2023,2,17,2.7,5.17,0.34,7.37,16.38,20.83,13.09,87.11,8.57,77.56,3.37,1.47,0.19,0.51,7.74,0.72,16.51
2023,2,18,2.2,3.83,0.5,7.26,14.15,16.9,12.06,91.24,9.15,77.66,3.31,2.25,0.49,0.38,4.84,1.17,14.06
2023,2,19,2.71,4.74,0.67,7.46,14.78,19.99,11.04,85.4,5.65,77.69,3.4,2.54,0.86,0.47,8.95,1.58,15.07
2023,2,20,2.21,3.77,0.48,7.31,14.58,19.51,11.09,88.76,8.85,77.67,3.31,1.8,0.74,0.37,8.42,1.15,14.9
2023,2,21,1.99,3.3,0.38,7.2,15.06,18.96,11.9,89.72,9.75,77.67,3.27,1.85,0.24,0.32,7.06,0.84,15.28
2023,2,22,1.66,2.6,0.47,7.17,14.33,18.5,11.51,85.23,5.74,77.88,3.25,1.78,0.68,0.26,6.99,1.15,14.64
2023,2,23,3.14,5.9,0.68,7.28,15.04,21.1,9.53,82.46,0.03,77.89,3.31,2.42,0.76,0.58,11.57,1.6,15.37
2023,2,24,3.06,5.32,0.6,7.42,15.17,20.11,11.39,86.32,0.3,77.87,3.36,2.19,0.84,0.52,8.72,1.48,15.4
2023,2,25,3.13,5.37,0.55,7.47,15.43,20.58,12.02,86.4,0.23,77.79,3.37,2.06,0.61,0.52,8.56,1.28,15.47
2023,2,26,3.04,5.41,0.52,7.37,15.84,21.69,11.6,85.36,0.05,77.75,3.33,1.78,0.64,0.53,10.09,1.28,16.21
2023,2,27,2.98,5.42,0.75,7.11,15.86,20.14,12.39,87.56,1.41,77.76,3.19,2.97,1.0,0.53,7.75,1.78,16.07
2023,2,28,3.3,5.86,0.94,7.16,15.68,20.3,11.84,86.46,1.09,77.83,3.25,3.93,1.14,0.57,8.46,2.18,15.92
2023,3,1,2.75,4.54,0.83,7.24,15.74,20.2,11.92,87.79,2.29,77.79,3.27,3.77,0.85,0.44,8.28,1.93,15.9
2023,3,2,2.77,4.36,0.59,7.23,16.17,20.85,13.25,88.61,5.96,77.63,3.3,2.68,0.65,0.42,7.6,1.41,16.43
2023,3,3,2.65,4.09,0.66,7.24,16.28,20.55,13.57,89.44,1.28,77.57,3.29,3.03,0.59,0.4,6.98,1.49,16.47
2023,3,4,2.39,3.89,0.54,7.31,15.62,18.92,13.87,91.56,17.23,77.64,3.34,1.75,0.9,0.38,5.05,1.29,15.64
2023,3,5,2.3,3.47,0.73,7.33,15.4,18.88,12.31,89.72,6.35,77.73,3.36,2.8,1.02,0.34,6.57,1.76,15.47
2023,3,6,3.03,4.65,0.45,7.46,15.67,20.71,12.02,88.84,7.35,77.72,3.41,1.62,0.46,0.45,8.69,1.02,15.98
2023,3,7,2.7,4.13,0.5,7.49,15.89,19.47,13.89,90.58,5.77,77.72,3.44,1.83,0.27,0.4,5.58,1.09,15.93
2023,3,8,2.24,3.38,0.55,7.38,15.21,18.34,13.27,92.28,9.51,77.72,3.36,1.53,0.87,0.33,5.07,1.23,15.47
2023,3,9,1.97,2.75,0.65,7.5,14.17,17.13,11.87,92.83,8.7,77.79,3.43,2.51,0.88,0.26,5.26,1.44,14.28
2023,3,10,2.64,3.94,0.42,7.45,15.01,19.73,10.96,88.03,14.31,77.76,3.4,1.35,0.48,0.38,8.77,0.9,15.44
2023,3,11,1.85,2.55,0.74,7.64,13.85,16.94,11.94,91.46,12.65,77.83,3.51,2.6,0.65,0.24,5.0,1.65,14.05
2023,3,12,2.47,3.86,0.36,7.51,14.63,19.27,11.42,88.09,17.27,77.85,3.43,1.21,0.16,0.37,7.85,0.74,14.75
2023,3,13,2.02,3.03,0.34,7.37,14.82,18.52,12.5,89.45,7.56,77.88,3.34,1.14,0.33,0.29,6.02,0.75,14.82
2023,3,14,2.51,3.97,0.46,7.45,14.68,18.48,12.27,89.97,18.02,77.87,3.39,1.57,0.34,0.38,6.21,0.93,14.88
2023,3,15,2.43,3.81,0.54,7.43,13.91,17.08,11.9,91.62,18.58,77.85,3.38,1.69,0.91,0.37,5.18,1.22,14.16
2023,3,16,2.63,4.17,0.63,7.55,14.66,19.66,11.32,88.78,2.33,77.82,3.41,1.79,0.86,0.4,8.34,1.36,15.09
2023,3,17,2.59,4.34,0.56,7.25,15.58,20.55,12.31,86.76,1.31,77.78,3.3,1.92,0.55,0.42,8.24,1.23,16.13
2023,3,18,2.21,3.61,0.65,7.23,14.75,19.64,12.21,87.44,7.02,77.82,3.25,2.49,0.86,0.35,7.43,1.44,15.16
2023,3,19,2.76,4.91,0.47,7.25,14.4,18.5,11.95,88.61,4.3,77.86,3.25,1.76,0.14,0.47,6.55,0.93,14.33
2023,3,20,2.97,5.41,0.47,7.35,15.67,21.16,11.58,84.77,1.71,77.85,3.29,1.19,0.4,0.52,9.58,0.93,15.87
2023,3,21,3.08,5.52,0.37,7.45,15.81,21.41,10.79,82.99,0.03,77.77,3.35,1.34,0.05,0.53,10.62,0.84,16.17
2023,3,22,2.96,4.99,0.49,7.33,15.68,19.05,13.36,90.47,3.74,77.7,3.33,2.05,0.09,0.48,5.69,0.99,15.75
2023,3,23,2.47,3.96,0.51,7.1,15.07,19.74,12.37,85.7,6.95,77.77,3.19,1.61,0.24,0.38,7.37,1.1,15.35
2023,3,24,1.88,2.49,0.49,7.4,15.08,19.5,11.84,87.9,3.77,77.73,3.35,1.6,0.54,0.24,7.66,1.01,15.37
2023,3,25,2.23,3.55,0.42,7.19,15.03,18.25,12.7,90.19,6.2,77.69,3.22,1.17,0.49,0.34,5.55,0.95,15.17
2023,3,26,2.17,3.52,0.61,7.1,14.87,19.15,12.08,88.1,2.14,77.73,3.2,2.41,0.72,0.34,7.07,1.41,14.96
2023,3,27,2.34,3.84,0.63,7.12,14.82,18.53,12.13,91.27,16.69,77.74,3.19,2.39,0.76,0.37,6.4,1.47,14.88
2023,3,28,3.19,5.19,0.58,7.22,15.77,20.95,12.28,87.2,5.38,77.73,3.26,2.31,0.78,0.5,8.67,1.35,16.08
2023,3,29,2.23,3.27,0.58,7.41,14.01,16.65,12.12,92.89,11.99,77.72,3.39,2.18,0.69,0.31,4.53,1.28,14.0
2023,3,30,2.91,4.94,0.73,7.11,15.21,20.01,12.32,87.92,0.79,77.72,3.19,2.94,0.77,0.47,7.69,1.7,15.43
2023,3,31,2.55,4.28,0.71,7.05,15.35,19.8,12.26,88.15,8.17,77.78,3.18,2.71,0.76,0.41,7.54,1.7,15.56
2023,4,1,2.25,3.99,0.73,7.0,14.99,18.93,12.19,91.6,18.84,77.76,3.12,3.2,1.03,0.38,6.74,1.69,15.1
2023,4,2,2.08,3.26,0.71,7.31,15.48,20.19,11.99,88.26,6.49,77.72,3.31,2.93,0.79,0.31,8.2,1.66,15.84
2023,4,3,3.41,5.8,0.72,7.61,15.59,20.2,11.94,86.56,3.92,77.65,3.45,2.81,0.95,0.55,8.26,1.71,15.82
2023,4,4,1.93,3.21,0.63,7.32,15.16,18.8,12.6,88.69,6.53,77.61,3.32,2.48,0.74,0.31,6.2,1.4,15.15
2023,4,5,2.54,4.77,0.63,6.97,15.8,20.8,11.84,87.84,7.53,77.59,3.12,2.22,0.71,0.46,8.96,1.23,15.78
2023,4,6,2.01,3.25,0.59,7.37,15.01,19.22,12.71,90.77,18.44,77.65,3.35,2.01,1.0,0.31,6.51,1.35,15.27
2023,4,7,2.63,4.47,0.71,7.28,15.19,19.8,11.62,87.82,7.36,77.7,3.29,2.25,1.19,0.43,8.18,1.61,15.75
2023,4,8,2.72,4.68,0.44,7.26,15.27,19.81,11.75,87.41,4.01,77.75,3.27,1.53,0.44,0.45,8.06,1.08,15.69
2023,4,9,2.75,5.02,0.94,7.26,14.47,17.79,12.01,88.62,1.14,77.79,3.29,3.96,1.12,0.48,5.78,2.14,14.6
2023,4,10,2.67,4.57,0.75,7.43,14.73,19.66,10.68,86.88,0.64,77.78,3.38,2.88,0.98,0.44,8.98,1.8,15.04
2023,4,11,2.94,4.94,0.67,7.54,15.45,20.69,10.91,86.22,6.16,77.74,3.44,2.62,0.97,0.48,9.78,1.59,15.8
2023,4,12,2.62,4.64,0.59,7.38,15.58,20.18,12.12,86.08,5.34,77.69,3.36,2.18,0.47,0.45,8.06,1.33,15.64
2023,4,13,2.16,3.75,0.51,7.16,15.48,19.31,12.8,90.07,0.18,77.62,3.25,1.64,0.72,0.36,6.51,1.17,15.37
2023,4,14,1.87,3.17,0.61,7.12,15.72,20.1,12.65,90.55,1.1,77.65,3.22,2.5,0.18,0.31,7.45,1.33,15.62
2023,4,15,2.41,4.65,0.61,6.95,15.66,19.43,13.66,89.52,7.65,77.75,3.12,2.34,0.68,0.45,5.77,1.35,15.6
2023,4,16,1.59,2.56,0.58,7.18,15.16,19.11,12.59,90.99,29.01,77.81,3.25,2.29,0.49,0.25,6.52,1.3,15.25
2023,4,17,2.59,4.26,0.51,7.37,15.63,19.65,12.85,89.72,5.44,77.69,3.37,1.94,0.74,0.41,6.8,1.09,15.99
2023,4,18,3.09,5.04,0.41,7.42,16.15,21.24,13.2,87.04,4.75,77.68,3.38,1.47,0.13,0.49,8.04,0.84,16.52
2023,4,19,3.06,5.4,0.37,7.18,17.0,22.02,13.04,85.28,0.15,77.67,3.25,1.27,0.52,0.52,8.98,0.86,17.35
