YEAR,MO,DY,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS
2016,9,17,1.65,5.56,2.64,5.79,25.37,33.19,18.18,55.32,1.23,91.83,2.52,6.88,1.53,0.59,15.01,3.68,26.92
2016,9,18,1.86,6.01,1.62,6.3,26.7,35.05,18.39,53.98,0.86,91.79,2.79,3.54,1.3,0.64,16.66,2.41,28.33
2016,9,19,1.93,5.76,2.26,6.32,26.47,34.77,18.52,51.69,0.81,91.67,2.81,5.49,2.08,0.61,16.25,3.2,28.24
2016,9,20,1.53,4.66,2.68,6.06,22.31,28.13,15.08,69.1,1.13,91.68,2.66,8.39,0.78,0.49,13.05,3.67,23.78
2016,9,21,2.46,7.32,3.91,7.41,18.34,28.01,9.72,51.78,0.0,91.91,3.21,7.86,3.76,0.77,18.29,5.31,20.89
2016,9,22,2.4,7.4,2.39,7.42,20.07,30.12,11.21,51.71,0.0,91.99,3.26,5.93,0.43,0.77,18.91,3.33,22.08
2016,9,23,2.32,7.1,2.39,7.15,22.0,31.91,11.91,52.79,0.0,91.92,3.18,5.9,0.07,0.74,20.0,3.45,23.78
2016,9,24,2.07,6.17,2.32,6.9,24.16,33.4,16.46,52.04,0.07,91.7,3.08,5.07,1.92,0.64,16.94,3.31,26.02
2016,9,25,1.33,4.29,2.96,6.2,22.41,30.89,16.62,62.26,2.71,91.6,2.67,7.62,2.48,0.44,14.27,4.03,24.64
2016,9,26,2.16,5.98,2.21,7.13,20.24,28.28,14.09,64.08,0.92,91.64,3.19,4.74,1.0,0.61,14.19,3.08,22.67
2016,9,27,2.24,6.63,2.4,7.3,20.92,29.77,13.59,58.41,0.09,91.81,3.27,7.16,1.13,0.67,16.18,3.3,23.4
2016,9,28,1.95,5.45,2.7,7.22,22.06,30.44,13.07,58.67,0.0,91.83,3.24,5.6,1.16,0.55,17.37,3.77,24.02
2016,9,29,2.49,7.28,2.35,7.35,24.64,33.97,16.57,46.38,0.0,91.48,3.24,7.22,0.02,0.73,17.4,3.34,26.07
2016,9,30,2.56,7.17,2.84,7.23,22.3,32.29,13.5,54.89,0.01,91.59,3.22,7.49,1.2,0.72,18.79,3.92,24.69
2016,10,1,1.33,3.37,3.33,6.75,21.97,30.61,15.33,58.21,0.44,91.93,3.01,6.93,1.39,0.34,15.28,4.54,24.43
2016,10,2,1.92,5.15,2.95,7.22,21.67,29.41,15.38,58.1,0.06,91.98,3.22,7.17,0.43,0.51,14.03,4.08,24.31
2016,10,3,1.23,3.11,3.56,6.86,21.41,28.45,15.24,65.57,15.66,91.68,3.08,6.6,0.85,0.31,13.21,4.88,22.99
2016,10,4,1.12,2.62,3.26,6.94,20.03,23.46,15.76,82.35,8.23,91.37,3.15,7.24,1.42,0.26,7.7,4.65,20.29
2016,10,5,2.02,5.55,2.02,7.35,20.51,27.49,13.64,68.42,0.04,91.37,3.27,4.47,0.78,0.55,13.85,2.79,22.45
2016,10,6,1.86,4.73,3.46,7.35,20.95,28.4,15.09,61.8,0.41,90.95,3.29,8.45,2.18,0.46,13.31,4.82,22.28
2016,10,7,2.57,7.29,2.2,7.77,18.96,27.19,10.91,60.08,0.0,91.24,3.44,4.87,2.02,0.71,16.28,3.22,20.87
2016,10,8,2.79,7.84,1.44,7.85,21.73,30.14,12.15,55.94,0.0,91.59,3.49,3.53,0.1,0.76,17.99,1.96,22.98
2016,10,9,2.54,7.26,1.96,7.58,23.18,32.11,13.38,54.78,0.01,91.76,3.37,6.27,0.19,0.7,18.73,2.81,24.48
2016,10,10,2.04,5.49,2.92,7.38,22.3,30.56,14.82,64.91,0.06,92.01,3.32,8.06,0.11,0.53,15.74,4.03,24.63
2016,10,11,2.29,5.87,2.65,7.19,22.44,29.52,15.34,66.63,8.74,91.93,3.23,6.38,0.66,0.56,14.18,3.63,24.05
2016,10,12,2.71,6.95,2.03,7.48,22.89,28.9,16.99,72.83,3.63,91.84,3.37,5.13,1.05,0.67,11.91,2.96,24.06
2016,10,13,2.61,6.37,3.14,7.56,22.8,29.4,18.59,71.98,17.75,91.9,3.46,6.94,1.4,0.61,10.81,4.45,23.6
2016,10,14,1.61,3.83,2.15,7.21,22.26,26.86,18.44,79.88,18.4,92.0,3.27,5.12,1.0,0.36,8.42,3.08,22.96
2016,10,15,1.93,4.91,1.57,7.22,23.24,28.72,17.16,72.23,8.85,91.89,3.26,3.93,0.7,0.47,11.56,2.32,23.91
2016,10,16,2.64,6.68,1.63,7.49,24.46,30.32,18.33,71.74,1.38,91.68,3.41,4.06,0.66,0.63,11.99,2.31,25.21
2016,10,17,2.87,7.21,1.74,7.64,25.25,32.08,19.21,70.57,0.75,91.66,3.48,4.2,0.29,0.68,12.87,2.47,26.74
2016,10,18,2.7,6.71,1.54,7.64,25.95,32.66,19.91,67.26,0.39,91.64,3.49,3.84,0.34,0.63,12.75,2.19,27.32
2016,10,19,3.01,7.44,1.46,7.71,27.81,34.97,20.74,60.32,1.3,91.44,3.55,3.0,1.35,0.7,14.23,2.12,29.0
2016,10,20,2.05,4.66,1.56,7.59,26.77,32.74,21.8,64.24,6.69,91.39,3.47,3.46,0.97,0.43,10.94,2.32,27.88
2016,10,21,2.4,5.7,2.04,7.42,23.97,28.12,20.03,79.09,14.91,91.43,3.4,4.02,1.41,0.53,8.09,2.9,24.63
2016,10,22,1.44,3.73,2.9,6.61,21.75,25.7,18.59,79.81,0.89,91.77,2.92,6.24,2.03,0.35,7.11,4.03,22.58
2016,10,23,2.18,5.29,2.04,7.36,22.38,27.77,17.33,74.3,0.85,91.91,3.35,5.17,0.04,0.49,10.44,2.91,23.31
2016,10,24,2.59,6.4,1.97,7.57,24.49,30.59,18.18,70.27,8.41,91.68,3.48,4.71,0.31,0.59,12.41,2.77,25.9
2016,10,25,1.21,2.71,2.81,7.42,23.48,29.47,19.45,78.21,5.59,91.58,3.39,5.43,2.29,0.25,10.02,3.93,24.3
2016,10,26,2.34,5.83,2.32,7.68,24.4,30.01,18.9,73.49,2.45,91.43,3.52,5.68,0.52,0.53,11.11,3.28,25.18
2016,10,27,2.13,5.3,3.4,7.72,24.14,29.83,19.85,73.74,4.53,91.15,3.52,9.15,0.14,0.48,9.98,4.84,24.71
2016,10,28,2.99,8.02,2.84,8.19,21.82,29.83,15.87,65.13,0.06,91.45,3.66,5.86,2.15,0.73,13.96,4.03,23.4
2016,10,29,2.63,6.6,2.85,8.33,20.39,29.2,12.32,64.35,0.04,91.98,3.71,6.75,0.59,0.6,16.88,3.99,22.79
2016,10,30,1.98,4.94,2.8,8.12,21.97,30.4,13.42,61.3,0.01,91.96,3.63,7.4,1.33,0.45,16.98,3.91,24.07
2016,10,31,2.62,6.66,1.86,8.2,23.5,31.08,15.03,60.52,0.01,91.77,3.72,6.49,0.43,0.6,16.05,2.6,25.57
2016,11,1,2.42,5.69,2.52,8.21,23.0,28.74,17.48,64.62,1.72,91.74,3.75,4.7,2.34,0.51,11.26,3.65,24.04
2016,11,2,2.36,5.55,2.29,8.04,23.71,30.11,18.48,67.69,0.42,91.74,3.7,5.9,1.89,0.5,11.63,3.38,24.52
2016,11,3,2.48,6.26,2.35,7.83,23.04,27.63,19.09,75.91,9.75,91.91,3.58,4.81,1.34,0.56,8.54,3.24,24.35
2016,11,4,1.12,2.41,1.93,7.6,20.72,23.65,17.95,82.16,11.7,92.18,3.47,4.0,1.22,0.22,5.7,2.75,21.39
2016,11,5,2.08,5.13,3.03,7.74,20.8,26.6,16.12,77.94,2.87,92.15,3.51,5.94,2.62,0.46,10.48,4.22,21.87
2016,11,6,2.23,5.82,2.88,7.99,20.63,25.98,16.45,73.61,0.82,92.01,3.64,5.95,2.74,0.52,9.53,4.04,21.78
2016,11,7,2.07,5.26,2.0,8.14,20.75,26.94,14.64,75.12,6.97,91.8,3.69,5.43,0.31,0.47,12.3,2.79,22.09
2016,11,8,2.63,7.02,1.72,8.21,22.03,27.79,17.84,74.94,3.62,91.65,3.72,4.85,0.07,0.62,9.95,2.47,23.11
2016,11,9,2.54,6.67,2.68,8.28,23.09,29.46,18.13,72.53,2.71,91.57,3.75,5.22,2.46,0.59,11.33,3.8,24.07
2016,11,10,2.91,7.37,1.91,8.27,24.7,31.05,19.02,71.71,4.26,91.48,3.78,4.75,1.14,0.65,12.03,2.75,26.03
2016,11,11,2.69,6.36,1.05,8.38,25.5,30.93,19.71,68.37,5.26,91.38,3.81,2.61,0.79,0.56,11.22,1.51,26.51
2016,11,12,2.0,4.57,1.33,7.98,22.23,25.3,18.73,81.29,14.58,91.41,3.64,4.3,0.98,0.4,6.57,1.96,22.68
2016,11,13,1.22,2.43,3.54,7.99,19.73,23.5,17.18,84.12,21.97,91.45,3.68,7.67,2.98,0.21,6.32,5.0,20.43
2016,11,14,1.03,1.85,3.42,8.29,19.51,22.58,17.06,89.59,42.91,90.89,3.87,6.2,3.55,0.16,5.52,4.86,19.84
2016,11,15,2.29,5.28,2.39,8.3,21.75,28.47,15.54,78.37,1.09,90.8,3.81,5.85,1.35,0.46,12.93,3.46,22.61
2016,11,16,2.77,6.75,2.27,8.39,23.15,29.13,17.01,75.8,1.55,90.99,3.83,5.92,0.45,0.59,12.12,3.36,23.48
2016,11,17,2.45,5.83,2.21,8.23,23.89,28.97,18.95,77.27,3.4,91.2,3.76,5.0,1.08,0.51,10.02,3.2,24.36
2016,11,18,2.34,5.21,3.42,8.21,22.07,27.42,13.93,78.18,5.52,91.2,3.78,8.49,2.41,0.45,13.49,4.87,22.59
2016,11,19,3.29,8.65,2.99,8.99,17.27,25.06,10.14,68.08,0.05,91.52,3.96,6.89,2.46,0.75,14.92,4.2,19.02
2016,11,20,3.5,8.86,1.78,8.86,18.32,26.44,9.99,68.02,0.0,91.6,3.9,4.29,0.96,0.77,16.45,2.57,20.14
2016,11,21,2.46,5.59,2.46,8.44,21.35,28.55,13.15,72.6,0.0,91.57,3.79,4.55,2.23,0.49,15.4,3.49,22.79
2016,11,22,1.92,3.88,1.54,8.03,22.44,26.79,18.9,80.72,5.85,91.46,3.67,3.86,0.59,0.34,7.89,2.2,23.36
2016,11,23,1.44,2.9,1.47,8.04,21.55,25.86,18.33,85.01,7.29,91.38,3.67,3.31,0.5,0.25,7.53,2.17,22.26
2016,11,24,2.77,6.5,1.54,8.27,23.6,29.67,18.14,76.0,2.53,91.6,3.71,5.24,1.11,0.56,11.53,2.22,24.74
2016,11,25,3.0,7.05,2.04,8.21,22.99,28.35,17.48,75.21,0.31,91.8,3.72,4.8,1.73,0.61,10.87,2.89,24.3
2016,11,26,2.75,6.03,1.56,8.12,22.21,25.47,19.63,82.87,0.02,91.76,3.71,4.2,0.31,0.52,5.84,2.22,22.78
2016,11,27,3.0,6.57,1.43,8.29,23.48,26.88,19.41,76.2,2.7,91.7,3.81,3.85,1.07,0.57,7.47,2.09,24.07
2016,11,28,2.93,6.59,1.27,8.35,23.92,29.21,20.01,79.89,14.27,91.62,3.87,3.09,1.03,0.57,9.2,1.85,24.85
2016,11,29,2.69,6.05,2.1,8.04,23.52,28.29,19.0,83.62,17.47,91.45,3.71,6.68,1.59,0.52,9.29,2.97,24.08
2016,11,30,1.6,3.23,3.58,8.01,19.68,24.05,16.48,80.45,2.66,91.71,3.68,5.56,4.09,0.28,7.57,5.0,20.62
2016,12,1,1.98,4.43,2.44,8.07,19.2,23.25,14.95,79.97,0.53,91.97,3.64,5.65,1.77,0.38,8.3,3.41,20.04
2016,12,2,2.21,5.02,2.45,8.24,22.06,28.07,16.47,77.74,0.88,91.87,3.76,4.57,1.94,0.43,11.6,3.45,23.17
2016,12,3,2.59,5.61,2.33,8.3,20.91,24.77,17.53,88.15,4.33,91.5,3.8,4.37,2.13,0.48,7.24,3.3,21.36
2016,12,4,2.11,4.49,3.56,8.3,22.64,27.12,20.14,86.94,12.9,90.99,3.82,8.76,2.6,0.38,6.98,5.21,22.69
2016,12,5,2.74,6.53,2.87,8.59,22.73,28.17,18.81,77.7,4.77,91.07,3.91,8.01,1.56,0.56,9.36,4.19,23.37
2016,12,6,3.28,8.34,2.29,8.83,22.91,30.07,15.4,68.88,0.38,91.35,4.0,5.57,1.41,0.71,14.67,3.36,23.13
2016,12,7,3.4,8.01,1.25,8.66,24.98,31.29,17.98,65.31,0.96,91.36,3.92,3.48,0.16,0.68,13.31,1.74,25.12
2016,12,8,3.04,6.83,1.72,8.49,24.29,28.94,20.79,79.17,4.52,91.35,3.9,3.9,1.46,0.58,8.15,2.52,24.78
2016,12,9,2.26,5.06,1.5,8.23,23.61,28.26,19.92,81.77,16.9,91.34,3.78,3.96,0.89,0.43,8.34,2.14,24.51
2016,12,10,2.74,6.02,1.21,8.17,23.59,27.26,20.81,80.79,10.78,91.35,3.77,3.16,0.48,0.51,6.45,1.82,24.11
2016,12,11,2.16,4.8,2.43,8.04,23.53,28.18,19.59,83.76,8.57,91.29,3.7,6.19,1.54,0.41,8.59,3.56,24.05
2016,12,12,2.33,4.88,2.01,8.01,23.48,27.63,19.83,87.32,15.69,91.14,3.69,4.76,1.71,0.42,7.8,3.02,23.84
2016,12,13,1.92,3.79,1.81,8.06,23.92,27.63,21.06,87.82,10.62,91.17,3.72,5.18,1.41,0.32,6.57,2.76,24.02
2016,12,14,1.95,3.91,1.0,8.0,22.9,25.03,20.72,87.16,7.74,91.41,3.67,3.33,0.3,0.33,4.31,1.52,22.88
2016,12,15,1.56,3.07,3.64,8.13,19.7,23.59,14.65,83.8,12.1,91.92,3.72,6.5,3.84,0.26,8.94,5.17,20.21
2016,12,16,2.28,5.45,3.41,7.94,18.77,24.7,13.66,80.58,0.55,92.2,3.57,6.44,3.07,0.46,11.04,4.8,19.91
2016,12,17,2.85,6.97,2.73,8.42,20.98,26.28,15.11,78.3,0.2,92.01,3.82,5.55,2.13,0.59,11.17,3.88,22.06
2016,12,18,2.61,6.36,2.67,8.44,21.15,25.81,17.0,79.58,0.86,91.83,3.86,5.42,2.56,0.54,8.81,3.78,22.1
2016,12,19,2.68,6.57,2.11,8.54,20.86,24.73,17.38,82.29,6.3,91.76,3.9,6.02,1.6,0.56,7.35,3.11,21.37
2016,12,20,3.09,7.56,2.59,8.64,22.02,27.13,17.13,78.1,1.93,91.68,3.94,5.34,2.56,0.64,10.0,3.75,22.69
2016,12,21,3.16,7.59,2.38,8.63,22.46,27.1,17.3,77.62,0.53,91.65,3.94,5.38,1.86,0.64,9.8,3.45,23.18
2016,12,22,3.17,7.37,1.54,8.59,22.31,26.06,18.39,81.08,3.35,91.87,3.92,4.17,0.43,0.63,7.67,2.36,22.66
2016,12,23,3.35,7.88,1.55,8.61,23.03,27.08,18.8,78.79,3.92,91.79,3.94,3.67,1.23,0.67,8.28,2.34,23.27
2016,12,24,2.79,6.12,1.36,8.58,23.67,29.17,18.32,74.62,0.35,91.65,3.95,3.91,0.07,0.52,10.85,2.06,24.44
2016,12,25,3.34,7.49,1.51,8.53,24.13,29.94,18.56,77.2,3.4,91.49,3.93,3.66,0.78,0.64,11.38,2.23,25.09
2016,12,26,3.59,8.53,1.94,8.71,24.16,29.54,19.38,77.27,1.33,91.52,4.01,3.69,2.19,0.72,10.16,2.85,25.0
2016,12,27,2.94,6.79,1.06,8.67,24.73,29.42,20.32,74.24,9.61,91.67,4.01,2.71,0.22,0.58,9.1,1.57,24.89
2016,12,28,3.62,8.45,1.27,8.67,25.02,29.62,19.38,71.34,1.53,91.68,3.99,2.98,1.0,0.72,10.24,1.9,25.73
2016,12,29,3.46,8.52,1.93,8.73,24.86,30.75,20.04,71.84,0.63,91.65,3.99,3.79,1.35,0.72,10.71,2.86,25.85
2016,12,30,3.33,8.2,2.04,8.71,24.77,30.22,18.86,71.81,0.31,91.64,3.97,4.2,2.14,0.7,11.36,3.08,25.69
2016,12,31,3.27,7.81,2.04,8.64,25.76,31.02,20.11,67.33,0.2,91.67,3.96,4.79,0.87,0.66,10.91,2.9,26.51
2017,1,1,3.33,7.68,1.76,8.67,25.97,31.67,20.36,67.84,0.24,91.63,3.95,3.79,0.85,0.65,11.31,2.54,26.96
2017,1,2,3.13,6.99,1.52,8.45,26.18,32.77,19.83,67.11,0.39,91.47,3.87,3.5,1.41,0.59,12.94,2.26,27.22
2017,1,3,3.12,7.08,1.63,8.34,24.63,29.19,20.81,76.21,11.38,91.54,3.84,3.76,1.07,0.6,8.38,2.43,25.21
2017,1,4,2.23,4.75,1.99,8.52,23.05,26.57,20.1,83.96,6.21,91.67,3.93,4.22,1.73,0.4,6.47,2.95,23.53
2017,1,5,2.76,5.77,1.39,8.55,24.73,29.68,19.82,71.28,1.97,91.73,3.94,3.42,0.94,0.49,9.86,2.03,25.14
2017,1,6,3.48,7.93,1.38,8.47,24.87,30.83,19.88,72.51,1.17,91.7,3.92,3.19,0.89,0.68,10.95,2.05,25.51
2017,1,7,3.29,7.5,1.06,8.45,24.35,27.73,20.4,78.58,17.59,91.7,3.91,2.69,0.72,0.64,7.33,1.54,24.46
2017,1,8,3.12,7.29,1.5,8.23,23.56,27.48,20.34,80.09,19.05,91.58,3.79,5.19,0.28,0.62,7.14,2.23,23.68
2017,1,9,2.43,5.16,1.91,8.38,22.96,26.18,19.83,82.11,4.35,91.49,3.89,5.03,0.89,0.44,6.35,2.79,23.12
2017,1,10,2.56,5.51,1.22,8.35,23.94,28.08,20.69,79.47,4.77,91.37,3.86,2.61,0.44,0.47,7.39,1.82,24.14
2017,1,11,2.58,5.37,1.43,8.19,23.51,27.44,19.96,82.64,9.97,91.41,3.78,3.91,0.73,0.46,7.48,2.16,23.99
2017,1,12,2.45,5.36,1.39,8.1,22.34,26.35,19.45,84.5,7.38,91.54,3.73,3.13,0.47,0.46,6.9,2.05,22.87
2017,1,13,1.91,4.07,0.87,8.11,21.57,24.71,18.33,80.75,8.61,91.54,3.72,2.93,0.04,0.35,6.38,1.29,21.76
2017,1,14,2.82,6.23,1.11,8.31,23.26,27.95,19.92,73.26,0.84,91.34,3.83,2.98,0.07,0.53,8.03,1.64,23.47
2017,1,15,2.44,5.38,2.23,8.12,23.0,27.73,19.32,84.78,15.27,91.33,3.74,4.35,2.14,0.46,8.41,3.18,23.7
2017,1,16,2.36,5.23,2.32,8.05,21.61,25.25,19.33,89.43,8.26,91.49,3.71,5.68,1.66,0.45,5.92,3.39,22.06
2017,1,17,1.96,4.11,2.61,8.32,21.65,24.93,19.13,86.6,2.41,91.43,3.84,6.66,1.79,0.35,5.8,3.8,22.02
2017,1,18,2.64,5.42,2.57,8.44,21.36,23.72,18.6,84.26,4.8,91.52,3.91,6.46,0.58,0.47,5.12,3.7,21.63
2017,1,19,2.12,4.52,1.44,8.17,20.56,22.91,18.8,88.76,5.14,91.73,3.79,3.17,0.99,0.39,4.11,2.24,20.65
2017,1,20,2.6,5.74,1.35,8.23,20.77,24.17,17.15,85.67,4.27,91.89,3.79,3.31,1.25,0.5,7.02,2.07,21.1
2017,1,21,2.86,6.51,2.01,8.32,22.49,27.57,18.17,79.76,1.29,91.8,3.82,4.98,1.12,0.56,9.4,2.93,23.08
2017,1,22,2.34,5.34,1.4,8.22,21.56,25.22,18.77,84.36,3.25,91.69,3.76,3.03,1.4,0.46,6.45,2.18,21.9
2017,1,23,2.62,5.74,1.72,8.26,20.57,23.98,17.78,87.13,4.32,91.74,3.81,4.03,0.99,0.5,6.2,2.56,20.86
2017,1,24,2.35,5.09,1.64,8.21,21.29,26.15,16.62,84.35,7.43,91.75,3.79,3.52,1.38,0.44,9.53,2.53,21.68
2017,1,25,2.39,5.33,2.0,8.05,22.16,26.21,18.86,87.5,5.29,91.7,3.71,5.16,1.76,0.46,7.35,3.04,22.31
2017,1,26,2.07,4.32,1.41,8.22,23.08,25.88,20.26,85.02,1.61,91.66,3.81,4.44,0.14,0.38,5.62,2.04,22.8
2017,1,27,3.26,7.11,1.66,8.36,23.82,28.02,19.34,78.08,1.8,91.82,3.86,5.26,0.18,0.62,8.68,2.4,23.63
2017,1,28,3.38,8.16,2.77,8.54,23.26,29.04,18.72,75.31,0.04,91.98,3.86,5.14,2.54,0.71,10.32,4.02,23.84
2017,1,29,3.04,6.99,2.37,8.42,22.73,28.09,17.04,76.45,1.36,92.01,3.81,4.69,1.86,0.61,11.05,3.45,23.36
2017,1,30,2.63,5.65,2.65,8.29,23.16,28.44,18.23,78.54,1.41,91.92,3.81,4.87,2.31,0.49,10.21,3.78,23.97
2017,1,31,2.81,6.42,1.93,8.1,21.92,25.76,18.22,81.72,2.0,91.82,3.7,5.25,0.81,0.56,7.54,2.84,22.43
2017,2,1,2.03,4.23,1.87,8.06,21.17,25.05,17.83,84.73,3.34,91.63,3.7,4.98,1.18,0.37,7.22,2.76,21.68
2017,2,2,2.25,4.96,2.17,7.92,21.92,26.48,19.15,86.47,5.93,91.47,3.63,4.2,1.85,0.44,7.33,3.16,22.32
2017,2,3,2.18,5.03,1.35,7.67,22.79,26.49,19.03,81.97,5.26,91.54,3.5,3.51,0.27,0.44,7.46,1.95,22.78
2017,2,4,2.87,6.35,1.57,7.96,22.94,27.12,19.07,84.57,11.64,91.5,3.67,4.43,0.42,0.56,8.05,2.38,23.05
2017,2,5,2.93,6.46,1.62,8.17,23.76,28.67,19.81,82.79,7.81,91.4,3.77,4.73,0.76,0.57,8.86,2.39,24.22
2017,2,6,2.54,5.73,2.31,8.18,23.78,27.97,20.29,84.72,6.69,91.28,3.77,4.98,1.66,0.51,7.68,3.38,24.27
2017,2,7,2.89,6.83,0.93,8.08,23.44,26.78,20.16,83.73,2.1,91.35,3.73,2.32,0.32,0.61,6.62,1.52,23.51
2017,2,8,2.88,7.09,2.27,8.19,24.04,28.65,20.23,79.91,0.4,91.48,3.76,6.18,1.93,0.63,8.42,3.25,24.75
2017,2,9,3.1,7.76,1.82,8.18,22.81,28.68,17.17,74.71,0.07,91.59,3.71,5.02,1.13,0.69,11.51,2.68,23.77
2017,2,10,2.61,6.24,2.95,8.05,22.83,28.35,18.45,77.64,0.3,91.6,3.67,5.92,2.54,0.56,9.9,4.24,23.63
2017,2,11,2.57,5.87,2.71,8.1,23.15,28.69,17.9,77.79,0.97,91.51,3.73,5.63,2.39,0.53,10.79,3.85,24.14
2017,2,12,3.16,7.25,2.83,8.11,22.5,27.32,18.39,78.64,0.23,91.47,3.75,5.79,2.55,0.65,8.93,4.07,23.11
2017,2,13,2.88,6.76,3.23,8.15,22.64,28.11,18.17,76.01,0.0,91.6,3.73,6.09,3.41,0.61,9.94,4.6,23.49
2017,2,14,3.16,7.52,3.06,8.21,22.75,29.18,17.65,72.17,0.0,91.99,3.73,6.65,2.56,0.68,11.53,4.41,23.68
2017,2,15,3.04,7.24,2.39,8.14,23.67,29.54,19.24,72.53,0.0,92.14,3.73,5.31,1.97,0.66,10.3,3.45,24.76
2017,2,16,2.87,7.0,1.58,8.12,24.16,30.3,17.24,70.82,0.0,91.97,3.7,3.86,0.5,0.64,13.06,2.29,25.71
2017,2,17,2.9,6.91,2.01,7.97,24.02,30.47,17.78,70.05,0.09,91.78,3.65,4.61,2.21,0.63,12.69,2.96,25.25
2017,2,18,3.08,7.47,0.99,8.04,25.99,31.82,19.04,65.6,0.34,91.73,3.69,3.04,0.22,0.68,12.78,1.43,27.08
2017,2,19,3.33,7.99,2.09,8.03,25.51,32.76,19.68,65.86,0.28,91.84,3.66,3.92,2.0,0.73,13.08,3.04,26.9
2017,2,20,3.17,7.93,2.96,8.06,24.87,32.47,18.34,65.41,0.04,91.93,3.65,5.48,3.39,0.73,14.13,4.18,26.31
2017,2,21,3.05,7.35,2.88,8.0,24.45,31.81,18.22,65.54,0.02,91.92,3.64,5.52,2.89,0.68,13.59,4.07,26.01
2017,2,22,2.56,5.86,2.16,7.84,23.83,30.24,18.28,68.26,0.0,91.85,3.59,4.8,1.55,0.54,11.96,3.1,25.11
2017,2,23,3.03,7.27,1.79,7.94,24.36,30.61,17.77,66.83,0.15,91.75,3.62,5.16,1.77,0.67,12.84,2.67,25.76
2017,2,24,2.64,6.17,2.59,7.86,23.97,30.39,18.39,70.67,1.6,91.6,3.59,5.53,2.04,0.57,12.0,3.74,25.0
2017,2,25,1.52,3.11,1.34,7.53,19.97,23.58,17.57,82.43,3.85,91.64,3.45,3.07,0.94,0.29,6.01,1.98,20.86
2017,2,26,1.63,3.46,2.26,7.38,21.77,26.96,17.12,78.55,7.54,91.57,3.37,4.74,1.88,0.32,9.84,3.3,22.86
2017,2,27,2.18,5.23,2.2,7.47,22.37,27.84,18.08,81.75,6.66,91.5,3.43,4.26,1.95,0.49,9.76,3.14,23.14
2017,2,28,2.33,5.44,2.34,7.57,21.99,26.17,19.68,84.36,12.58,91.37,3.49,5.87,1.95,0.51,6.49,3.45,22.29
2017,3,1,2.16,4.92,2.57,7.5,22.98,27.76,19.17,82.44,4.26,91.37,3.47,5.17,1.75,0.47,8.59,3.69,23.54
2017,3,2,2.43,5.55,2.35,7.26,23.1,27.42,20.28,82.73,3.07,91.59,3.35,5.21,1.9,0.53,7.14,3.47,23.33
2017,3,3,1.87,4.02,1.44,7.39,22.98,27.18,19.41,82.96,6.08,91.72,3.44,3.59,0.69,0.38,7.77,2.16,23.14
2017,3,4,2.34,5.27,1.52,7.36,22.55,25.94,19.57,85.42,10.86,91.54,3.41,4.42,0.48,0.51,6.37,2.28,22.78
2017,3,5,1.91,4.18,1.93,7.26,22.71,26.56,19.39,85.85,4.5,91.34,3.35,4.63,1.45,0.4,7.17,2.87,23.11
2017,3,6,2.29,5.31,0.97,7.11,21.55,24.71,19.38,87.54,2.28,91.52,3.29,2.1,0.61,0.51,5.33,1.46,21.97
2017,3,7,2.18,4.86,1.41,7.24,23.69,29.55,18.63,79.04,0.57,91.62,3.34,2.82,0.83,0.47,10.92,2.17,24.33
2017,3,8,2.27,5.19,2.35,7.26,23.43,27.97,20.27,80.4,3.24,91.68,3.35,5.13,2.22,0.5,7.7,3.45,23.98
2017,3,9,2.38,5.92,2.05,7.27,23.9,29.05,19.48,77.65,0.06,91.6,3.34,4.82,1.46,0.58,9.57,2.95,24.78
2017,3,10,2.67,6.24,1.77,7.4,24.67,30.56,18.94,73.68,8.39,91.68,3.41,4.43,0.66,0.61,11.62,2.61,25.31
2017,3,11,2.63,6.52,1.62,7.17,24.29,29.66,19.36,77.46,0.72,91.69,3.28,3.72,1.79,0.64,10.3,2.46,25.16
2017,3,12,2.64,6.63,1.98,7.27,24.5,29.84,18.85,70.97,0.01,91.65,3.32,4.59,1.38,0.66,10.99,2.85,25.2
2017,3,13,2.74,6.77,1.69,7.25,24.72,30.64,20.65,72.07,0.17,91.55,3.3,4.71,0.37,0.67,9.99,2.35,25.3
2017,3,14,2.37,6.04,2.07,6.98,23.58,28.84,18.44,78.1,4.37,91.69,3.2,4.31,2.22,0.6,10.4,2.96,24.56
2017,3,15,2.23,5.48,3.07,7.22,22.68,29.04,18.56,72.4,0.17,91.79,3.32,5.33,2.05,0.55,10.48,4.41,23.48
2017,3,16,2.43,5.95,1.96,7.23,23.62,29.99,17.23,69.91,0.05,91.73,3.32,4.89,0.91,0.6,12.76,2.8,24.51
2017,3,17,2.53,6.53,1.55,7.1,24.78,30.88,18.03,65.43,0.09,91.62,3.26,4.47,0.79,0.66,12.85,2.28,25.49
2017,3,18,2.14,4.9,2.3,6.88,22.96,27.73,19.31,80.82,23.16,91.71,3.16,5.01,0.82,0.5,8.42,3.29,23.65
2017,3,19,1.26,2.67,2.3,6.74,19.53,22.48,17.72,89.72,31.8,91.82,3.09,5.0,1.98,0.27,4.76,3.38,19.97
