YEAR,MO,DY,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,WSC
2023,8,31,1.61,4.5,1.05,6.0,18.91,27.62,11.68,71.22,0.01,89.71,2.64,3.63,0.44,0.53,15.94,2.22,19.34,1.76
2023,9,1,1.93,5.81,1.17,6.12,19.99,28.79,12.78,72.67,0.01,89.76,2.66,3.18,1.5,0.68,16.01,2.41,20.64,1.91
2023,9,2,1.67,4.27,1.31,6.01,20.89,27.46,14.74,74.23,8.75,89.74,2.71,4.52,0.57,0.5,12.72,2.67,20.69,1.9
2023,9,3,2.16,5.73,0.93,6.05,22.45,30.45,14.74,70.92,0.93,89.67,2.75,2.77,1.02,0.67,15.71,1.93,22.46,1.46
2023,9,4,1.96,5.01,1.08,6.04,23.99,31.7,16.99,66.84,0.02,89.64,2.77,3.49,1.64,0.58,14.71,2.39,24.2,1.8
2023,9,5,1.12,2.85,1.26,5.84,22.17,28.98,17.1,75.58,0.94,89.87,2.61,3.73,1.55,0.33,11.88,2.66,22.53,2.07
2023,9,6,1.58,4.72,1.92,6.19,18.92,27.19,13.77,73.46,0.48,90.11,2.76,4.88,2.82,0.54,13.42,3.76,19.72,2.45
2023,9,7,1.65,5.27,1.7,6.37,17.91,25.44,12.45,73.31,0.12,90.08,2.85,4.17,2.72,0.6,12.99,3.35,18.47,2.53
2023,9,8,2.04,6.45,1.33,6.59,20.19,28.4,14.04,69.05,0.0,89.84,2.94,3.93,1.6,0.73,14.36,2.73,20.52,1.98
2023,9,9,2.22,6.21,1.2,6.65,20.26,29.18,11.77,59.82,0.0,89.82,2.97,3.69,1.55,0.7,17.41,2.55,20.38,1.94
2023,9,10,1.6,3.99,1.11,6.43,20.41,29.11,14.04,62.82,0.0,89.86,2.89,3.42,1.45,0.45,15.07,2.27,20.87,1.84
2023,9,11,2.32,6.71,1.38,6.74,20.43,30.28,12.76,60.4,0.0,89.79,3.0,4.0,2.1,0.75,17.52,2.89,21.03,2.41
2023,9,12,2.34,6.87,1.24,6.88,20.46,29.23,11.69,57.32,0.0,89.72,3.04,3.59,0.93,0.76,17.54,2.62,20.45,2.01
2023,9,13,2.46,6.83,1.34,6.85,21.86,31.27,13.02,53.06,0.0,89.49,3.04,4.52,1.18,0.75,18.25,2.93,21.76,2.15
2023,9,14,1.44,3.58,1.48,6.41,21.51,29.1,15.32,64.78,1.63,89.51,2.86,5.52,1.21,0.39,13.78,3.01,22.02,2.36
2023,9,15,1.87,5.01,1.1,6.61,20.34,29.13,14.32,65.73,0.3,89.65,2.85,4.48,0.54,0.55,14.81,2.18,21.4,1.56
2023,9,16,1.74,4.97,1.43,6.84,21.12,30.69,12.1,62.46,0.02,89.7,2.97,4.15,0.72,0.54,18.59,2.71,21.12,1.88
2023,9,17,2.54,6.66,0.78,6.87,23.53,32.65,14.55,58.72,0.0,89.75,3.04,2.46,0.62,0.72,18.1,1.78,24.1,1.41
2023,9,18,2.74,6.65,0.73,6.98,23.76,33.53,15.02,50.09,0.0,89.72,3.13,2.5,0.93,0.71,18.51,1.72,24.29,1.37
2023,9,19,2.71,6.93,0.63,7.03,23.19,33.68,13.92,43.47,0.0,89.62,3.17,2.53,0.2,0.74,19.76,1.55,23.82,1.39
2023,9,20,2.65,6.73,0.89,6.95,23.31,33.79,14.99,48.71,0.38,89.67,3.14,3.35,0.15,0.71,18.8,1.87,24.46,1.68
2023,9,21,2.78,6.81,0.89,6.88,23.29,32.58,14.67,56.95,0.19,89.59,3.12,3.1,0.36,0.72,17.91,1.81,24.05,1.39
2023,9,22,2.85,6.8,1.08,6.94,23.89,33.41,14.77,49.97,0.0,89.46,3.14,3.35,1.57,0.72,18.64,2.28,24.87,1.84
2023,9,23,2.7,6.42,0.84,6.94,25.44,34.24,18.21,48.91,0.0,89.38,3.16,3.0,0.41,0.67,16.03,1.71,26.3,1.38
2023,9,24,2.81,6.97,0.95,7.09,26.27,36.16,17.03,47.41,0.0,89.28,3.18,2.76,0.94,0.73,19.13,1.97,26.95,1.54
2023,9,25,2.6,6.31,1.05,6.94,26.63,36.38,19.84,48.02,0.53,89.27,3.15,3.04,1.54,0.65,16.54,2.22,27.6,1.88
2023,9,26,2.38,6.31,1.67,6.75,26.55,35.5,18.64,57.32,0.6,89.14,3.05,5.07,2.06,0.65,16.86,3.3,27.14,2.51
2023,9,27,0.78,1.95,1.78,6.55,24.68,31.49,20.93,71.2,12.56,89.14,2.92,5.7,1.42,0.2,10.56,3.64,25.13,2.72
2023,9,28,1.35,3.39,1.44,6.56,21.7,29.81,14.93,73.25,3.2,89.41,2.86,4.88,1.13,0.35,14.88,3.05,22.68,1.98
2023,9,29,2.15,4.83,1.48,6.72,20.73,30.39,14.0,67.44,0.04,89.71,2.99,4.43,1.27,0.49,16.39,2.83,21.98,1.83
2023,9,30,2.29,5.07,1.13,6.73,22.2,31.29,14.43,70.59,2.8,89.56,3.0,3.5,0.93,0.51,16.86,2.25,23.28,1.63
2023,10,1,0.85,1.53,1.35,6.55,19.58,23.76,16.14,88.84,38.66,89.33,2.94,4.16,1.53,0.15,7.62,2.63,19.66,1.93
2023,10,2,1.57,3.34,1.03,6.71,21.5,28.37,16.95,84.29,10.63,89.16,3.0,3.98,0.85,0.34,11.42,2.06,21.87,1.56
2023,10,3,2.25,5.28,1.02,7.05,22.39,28.99,17.21,77.67,3.14,89.21,3.16,3.62,0.31,0.53,11.78,2.08,22.7,1.59
2023,10,4,2.22,4.95,1.35,7.3,23.18,30.07,17.5,76.86,2.9,89.17,3.29,5.21,1.39,0.49,12.57,2.88,23.53,2.17
2023,10,5,2.29,5.11,1.35,6.75,24.54,31.88,18.26,73.91,11.39,89.16,3.01,4.8,1.42,0.51,13.62,2.91,24.74,2.33
2023,10,6,2.52,5.57,0.93,6.93,25.09,31.7,19.26,74.66,5.2,89.44,3.1,3.55,0.11,0.55,12.44,1.89,25.23,1.3
2023,10,7,1.62,3.42,1.29,7.11,23.06,27.89,19.23,82.32,6.05,89.59,3.21,4.73,1.11,0.34,8.66,2.78,23.27,2.23
2023,10,8,2.35,4.45,1.25,7.13,22.98,28.86,18.54,79.4,12.59,89.51,3.27,4.77,0.98,0.43,10.32,2.77,23.01,2.23
2023,10,9,1.99,4.02,1.58,7.05,22.52,28.66,17.79,79.21,5.39,89.53,3.14,4.89,1.63,0.39,10.87,3.3,22.89,2.51
2023,10,10,2.82,6.6,1.12,7.56,21.94,30.49,15.6,72.42,0.21,89.69,3.35,4.22,0.7,0.64,14.89,2.23,22.88,1.58
2023,10,11,3.19,7.1,1.23,7.7,23.06,31.57,15.03,69.31,0.06,89.56,3.45,3.13,1.31,0.69,16.54,2.44,23.2,1.75
2023,10,12,2.31,4.47,1.47,7.73,24.74,32.16,18.17,70.59,6.58,89.24,3.44,5.4,1.57,0.43,13.99,3.17,25.12,2.53
2023,10,13,2.06,3.84,1.0,7.2,22.88,29.97,17.23,77.77,4.05,89.45,3.25,3.81,0.3,0.37,12.74,2.08,23.47,1.44
2023,10,14,1.6,3.19,1.61,7.15,20.3,27.9,15.92,74.6,0.2,89.84,3.18,4.74,1.62,0.3,11.98,3.03,21.09,1.91
2023,10,15,2.35,5.26,1.26,7.06,21.98,30.26,15.12,71.96,0.02,89.92,3.15,3.77,0.36,0.5,15.14,2.47,22.91,1.76
2023,10,16,3.2,6.86,0.92,7.5,23.35,29.85,17.29,72.49,18.82,89.75,3.4,3.36,0.14,0.65,12.56,1.89,23.5,1.39
2023,10,17,2.22,4.58,1.25,7.71,23.14,30.26,17.58,73.59,2.63,89.64,3.52,4.6,1.62,0.43,12.68,2.71,23.55,2.12
2023,10,18,2.91,6.03,1.06,7.49,22.33,29.47,17.24,75.41,1.48,89.59,3.4,3.7,0.54,0.57,12.23,2.2,22.87,1.55
2023,10,19,1.88,4.17,1.05,6.85,20.87,28.72,15.24,75.5,0.88,89.67,3.01,3.38,0.26,0.39,13.48,2.11,21.78,1.49
2023,10,20,1.5,2.96,1.18,6.73,20.25,28.49,14.64,77.48,1.9,89.65,2.95,3.53,1.31,0.28,13.85,2.26,21.21,1.54
2023,10,21,2.62,5.12,1.28,7.6,20.66,29.12,15.03,73.58,0.54,89.66,3.38,4.51,0.89,0.48,14.09,2.4,21.75,1.61
2023,10,22,3.57,6.94,0.97,8.02,21.36,31.02,12.82,68.11,0.07,89.63,3.58,3.56,0.44,0.64,18.2,1.84,22.37,1.36
2023,10,23,3.45,7.73,1.03,8.06,22.74,31.77,13.99,68.57,0.09,89.48,3.63,3.15,0.53,0.72,17.78,2.08,23.38,1.55
2023,10,24,3.15,6.88,1.28,7.97,24.36,32.9,17.02,68.9,0.62,89.15,3.57,4.49,1.37,0.64,15.88,2.69,24.61,2.0
2023,10,25,2.24,5.0,1.09,7.04,23.07,29.43,18.57,76.82,2.82,88.98,3.12,3.92,1.31,0.46,10.86,2.28,23.56,1.74
2023,10,26,1.53,3.72,1.21,6.62,23.03,29.9,17.6,76.57,7.94,88.91,2.87,4.29,1.15,0.34,12.3,2.46,23.59,1.83
2023,10,27,2.11,4.75,1.09,7.16,21.17,26.63,17.64,84.78,9.15,89.22,3.19,3.08,0.85,0.43,8.99,2.15,21.47,1.61
2023,10,28,1.74,3.58,1.36,7.38,23.17,30.45,17.42,77.46,1.38,89.31,3.32,4.33,1.71,0.33,13.03,2.9,23.78,2.23
2023,10,29,2.18,4.14,1.3,7.66,23.41,29.75,18.52,79.93,11.02,89.34,3.43,5.5,0.77,0.38,11.23,2.87,23.61,2.25
2023,10,30,2.6,4.88,1.1,7.72,24.82,32.17,19.08,70.2,1.79,89.32,3.49,4.25,0.47,0.44,13.09,2.21,25.09,1.64
2023,10,31,2.35,4.5,0.74,7.57,23.52,30.25,18.9,78.88,18.06,89.21,3.43,2.42,0.78,0.41,11.35,1.57,23.8,1.23
2023,11,1,2.59,5.13,1.08,7.65,22.53,29.5,17.7,75.93,0.74,89.23,3.45,3.75,0.28,0.46,11.8,2.23,23.06,1.51
2023,11,2,2.37,4.81,0.72,7.76,22.14,29.56,15.84,75.76,0.5,89.25,3.51,2.45,0.75,0.43,13.72,1.51,23.05,1.18
2023,11,3,2.5,4.78,1.57,7.96,23.5,30.16,18.26,77.74,12.95,89.11,3.6,5.18,1.79,0.43,11.9,3.38,23.96,2.64
2023,11,4,2.53,5.42,1.83,8.19,22.49,29.07,16.07,78.46,2.48,89.08,3.61,6.55,1.91,0.49,13.0,3.74,22.81,2.87
2023,11,5,3.84,8.77,1.06,8.81,20.35,29.91,13.24,66.56,0.14,89.39,3.83,3.9,1.61,0.78,16.67,2.3,21.24,1.74
2023,11,6,3.81,8.56,1.1,8.82,20.43,30.93,12.68,65.83,0.71,89.63,3.87,4.22,0.62,0.76,18.25,2.18,21.48,1.53
2023,11,7,3.97,8.51,1.11,8.69,20.5,31.14,11.75,62.43,0.0,89.68,3.86,3.97,0.39,0.76,19.39,2.14,21.6,1.56
2023,11,8,4.09,8.69,0.99,8.7,21.33,30.65,11.79,55.81,0.0,89.67,3.89,2.8,1.24,0.77,18.86,2.01,21.34,1.47
2023,11,9,4.08,8.34,0.8,8.67,23.49,32.97,12.42,52.74,0.09,89.54,3.87,3.03,0.83,0.74,20.55,1.8,23.63,1.35
2023,11,10,3.76,7.63,0.88,8.24,24.83,33.33,17.84,56.06,1.76,89.51,3.75,3.39,1.29,0.67,15.49,1.92,25.46,1.57
2023,11,11,4.0,8.19,1.14,8.42,24.99,33.49,16.11,59.99,0.38,89.4,3.79,3.32,1.55,0.72,17.38,2.4,25.36,1.84
2023,11,12,3.94,8.06,0.79,8.35,26.47,35.4,18.93,53.2,0.17,89.3,3.76,2.56,0.05,0.71,16.47,1.7,26.66,1.35
2023,11,13,3.75,7.96,0.83,8.3,27.64,35.95,19.18,57.86,0.01,89.29,3.72,2.55,0.53,0.7,16.77,1.87,28.14,1.49
2023,11,14,3.73,7.92,1.02,8.42,28.31,37.03,20.93,54.9,0.18,89.22,3.82,3.21,0.22,0.69,16.1,2.21,28.67,1.81
2023,11,15,3.52,7.15,0.98,8.36,28.03,37.53,18.64,54.19,2.38,89.23,3.79,2.96,0.87,0.63,18.89,2.03,28.28,1.57
2023,11,16,3.04,6.22,1.09,8.41,27.68,35.71,20.96,53.43,0.65,89.16,3.8,5.05,0.04,0.54,14.75,2.27,27.48,1.61
2023,11,17,3.28,6.81,0.9,8.42,28.77,36.38,21.88,53.16,0.2,89.1,3.76,3.23,0.65,0.59,14.5,1.88,28.76,1.34
2023,11,18,2.95,6.3,1.43,8.23,28.53,36.29,22.4,53.97,1.75,89.15,3.7,5.6,1.32,0.55,13.89,3.01,28.55,2.21
2023,11,19,1.7,3.16,0.76,7.95,26.55,33.53,21.09,62.78,9.77,89.36,3.59,2.87,0.2,0.27,12.44,1.62,26.97,1.18
2023,11,20,2.68,5.3,1.07,8.01,22.34,27.5,19.11,81.72,8.26,89.41,3.65,3.07,0.95,0.46,8.39,2.1,22.72,1.5
2023,11,21,2.88,5.99,1.13,8.2,23.48,29.69,18.34,75.94,4.12,89.31,3.74,3.26,1.17,0.52,11.35,2.39,24.15,1.85
2023,11,22,3.14,6.09,1.21,8.35,24.32,30.21,19.18,75.12,1.43,89.24,3.86,4.4,1.53,0.53,11.03,2.72,24.85,2.16
2023,11,23,2.7,4.9,1.17,8.16,24.69,30.95,19.6,74.84,5.72,89.39,3.71,4.47,1.22,0.42,11.35,2.42,25.21,1.75
2023,11,24,2.59,4.3,1.22,8.21,22.21,30.52,15.37,75.47,3.57,89.65,3.77,4.92,0.37,0.37,15.15,2.58,22.98,1.76
2023,11,25,2.28,3.61,1.35,8.29,18.9,26.01,14.16,72.2,1.36,89.71,3.78,3.85,0.69,0.31,11.85,2.6,19.74,1.69
2023,11,26,3.02,5.27,1.14,8.16,20.9,29.64,14.14,71.4,1.65,89.62,3.71,3.5,1.32,0.45,15.5,2.24,22.02,1.53
2023,11,27,2.29,4.19,1.05,8.13,21.32,28.38,16.05,79.98,1.74,89.71,3.67,3.16,0.9,0.36,12.33,2.14,21.93,1.61
2023,11,28,2.51,4.86,1.14,8.04,23.09,29.88,17.59,78.22,9.95,89.5,3.65,3.5,1.45,0.42,12.29,2.37,23.69,1.92
2023,11,29,1.9,3.21,1.31,8.3,21.45,25.08,17.77,85.79,6.88,89.38,3.79,5.45,0.88,0.28,7.31,2.8,21.61,2.18
2023,11,30,3.81,7.0,1.01,8.63,23.04,30.45,16.8,77.31,2.74,89.31,3.95,3.75,1.08,0.6,13.65,2.08,23.76,1.58
2023,12,1,3.96,7.89,0.71,8.65,24.97,32.97,17.73,69.44,0.22,89.33,3.89,1.86,0.86,0.67,15.24,1.51,25.77,1.15
2023,12,2,4.09,8.62,0.8,8.97,25.9,34.39,19.02,64.97,0.02,89.25,3.97,2.63,0.41,0.74,15.37,1.74,26.88,1.46
2023,12,3,4.09,8.38,0.63,8.89,26.16,35.1,17.81,64.17,4.3,89.16,3.96,2.0,0.16,0.72,17.29,1.4,27.19,1.21
2023,12,4,3.45,6.38,0.91,8.65,25.47,31.82,19.37,69.72,4.41,89.38,3.9,3.31,0.52,0.54,12.45,1.88,26.0,1.39
2023,12,5,3.49,6.39,0.73,8.39,25.27,32.14,19.2,70.47,5.95,89.59,3.86,2.52,0.42,0.54,12.94,1.56,26.04,1.15
2023,12,6,3.05,5.63,0.79,8.6,25.07,31.02,19.68,72.38,3.36,89.57,3.95,2.08,1.09,0.48,11.34,1.61,25.59,1.22
2023,12,7,3.66,6.52,0.85,8.71,24.4,28.99,20.59,73.39,7.61,89.49,4.02,2.79,1.08,0.55,8.4,1.73,24.46,1.22
2023,12,8,3.39,6.13,0.94,8.44,24.3,30.34,19.14,73.74,2.38,89.45,3.86,3.24,1.42,0.52,11.2,2.0,24.49,1.55
2023,12,9,3.26,5.96,1.38,8.68,22.66,30.74,16.73,75.49,3.06,89.49,3.94,4.48,1.06,0.51,14.01,2.85,23.6,1.98
2023,12,10,3.01,5.49,1.19,8.42,21.38,28.18,15.49,77.2,10.29,89.43,3.82,3.52,1.14,0.47,12.69,2.37,22.01,1.71
2023,12,11,2.27,3.85,1.5,8.51,21.26,27.14,17.51,85.67,20.04,89.27,3.89,5.44,1.38,0.33,9.63,3.11,21.45,2.27
2023,12,12,3.48,6.7,1.01,8.88,21.71,29.27,16.19,76.23,0.99,89.54,3.97,3.72,0.34,0.57,13.08,2.14,22.42,1.58
2023,12,13,4.14,7.98,0.91,8.95,22.49,30.57,14.85,70.39,0.27,89.47,3.97,2.52,0.88,0.68,15.72,1.93,23.22,1.48
2023,12,14,3.92,7.68,1.09,8.86,24.0,31.29,16.83,69.64,1.44,89.43,4.0,3.31,0.98,0.65,14.46,2.26,24.5,1.65
2023,12,15,4.15,8.51,0.89,8.85,24.82,32.36,17.18,64.37,0.69,89.5,4.01,2.76,0.87,0.72,15.18,1.87,25.24,1.45
2023,12,16,4.29,8.17,0.93,8.84,24.34,31.74,17.26,66.14,1.82,89.54,4.04,3.28,0.31,0.69,14.48,1.99,25.18,1.55
2023,12,17,4.02,7.05,0.91,8.72,23.84,31.59,18.0,71.37,5.55,89.4,4.01,2.99,0.36,0.6,13.59,1.86,24.66,1.38
2023,12,18,4.2,7.92,0.87,8.8,24.16,32.15,17.47,67.29,1.75,89.1,3.98,3.67,0.41,0.67,14.68,1.82,25.2,1.38
2023,12,19,4.1,7.97,1.06,8.94,22.82,30.95,16.88,69.8,0.7,89.01,3.99,3.16,0.77,0.67,14.07,2.14,23.81,1.64
2023,12,20,4.06,8.22,1.22,8.89,22.87,31.32,15.88,65.37,0.14,89.16,3.96,3.83,1.52,0.69,15.44,2.36,24.02,1.71
2023,12,21,3.82,7.09,0.93,8.64,23.44,31.84,16.09,70.23,0.51,89.34,3.96,3.0,0.64,0.6,15.75,1.76,24.57,1.24
2023,12,22,3.57,6.32,1.05,8.5,23.29,28.14,19.44,78.2,2.83,89.4,3.88,3.92,1.05,0.53,8.7,2.17,23.82,1.58
2023,12,23,2.79,4.92,0.85,8.44,22.06,26.93,19.13,86.35,12.89,89.42,3.87,2.98,0.42,0.42,7.8,1.8,22.2,1.35
2023,12,24,3.56,6.28,1.28,8.7,23.45,29.01,19.0,78.13,2.37,89.38,3.99,5.2,0.66,0.53,10.01,2.64,23.82,1.91
2023,12,25,3.8,6.95,1.21,8.74,24.72,31.81,18.65,69.95,1.37,89.4,3.97,4.96,0.91,0.59,13.16,2.54,25.0,1.93
2023,12,26,2.86,4.89,1.35,8.34,24.3,31.31,19.24,76.04,6.92,89.36,3.81,4.4,1.49,0.41,12.07,2.8,24.93,2.09
2023,12,27,4.07,7.03,1.11,8.68,22.56,30.82,16.38,71.36,2.26,89.47,3.92,4.25,0.66,0.59,14.44,2.36,23.59,1.63
2023,12,28,4.05,7.19,1.07,8.76,22.94,31.6,14.58,66.0,0.11,89.47,3.94,3.12,1.0,0.61,17.02,2.18,23.64,1.53
2023,12,29,4.0,7.14,1.18,8.89,25.37,34.08,17.12,66.52,0.31,89.32,3.98,4.42,1.54,0.6,16.96,2.69,25.92,2.07
2023,12,30,2.87,5.1,0.96,8.25,24.54,32.87,18.45,67.03,2.24,89.33,3.74,3.83,0.35,0.43,14.42,2.08,24.95,1.51
2023,12,31,2.86,4.98,1.4,8.43,20.65,25.71,16.14,76.49,3.42,89.45,3.8,3.84,0.82,0.42,9.57,2.76,21.36,1.86
2024,1,1,1.89,3.15,1.28,8.39,19.55,24.3,16.29,81.34,2.26,89.45,3.76,3.05,1.67,0.27,8.01,2.51,19.9,1.9
2024,1,2,3.05,5.44,0.88,8.36,22.0,29.66,15.66,77.32,4.04,89.29,3.8,2.95,0.61,0.46,14.0,1.77,22.75,1.31
2024,1,3,2.73,4.41,1.21,8.2,22.04,27.4,18.66,83.25,16.19,89.22,3.76,4.46,1.41,0.37,8.74,2.51,22.39,1.93
2024,1,4,3.38,5.54,0.63,8.51,21.69,26.9,18.12,84.83,18.76,89.18,3.89,2.23,0.57,0.47,8.78,1.53,21.98,1.31
2024,1,5,4.4,7.49,0.9,8.81,22.19,29.79,16.73,76.27,1.75,89.21,4.02,2.92,1.33,0.63,13.06,1.99,22.79,1.61
2024,1,6,4.34,7.57,0.75,8.71,22.81,29.82,16.64,73.26,1.02,89.31,3.96,2.46,0.29,0.64,13.18,1.63,23.59,1.34
2024,1,7,4.03,7.08,0.79,8.7,23.89,31.58,16.99,72.08,1.14,89.39,3.97,2.39,0.71,0.6,14.59,1.68,24.66,1.35
2024,1,8,3.79,6.34,0.65,8.52,23.1,28.75,18.99,80.35,6.02,89.44,3.9,2.16,1.19,0.54,9.76,1.5,23.46,1.21
2024,1,9,4.35,7.48,0.7,8.46,22.78,27.58,18.77,75.32,1.2,89.52,3.87,2.23,1.06,0.63,8.81,1.54,22.84,1.12
2024,1,10,4.3,7.18,0.77,8.48,24.19,31.61,17.21,70.12,2.82,89.48,3.92,2.78,0.24,0.61,14.4,1.53,24.42,1.0
2024,1,11,4.09,6.97,1.05,8.51,23.7,29.42,19.71,76.31,5.32,89.4,3.96,4.16,0.9,0.59,9.71,2.35,24.03,1.74
2024,1,12,2.26,3.93,0.88,8.28,24.59,31.42,19.17,71.16,7.63,89.26,3.83,3.76,0.5,0.33,12.25,1.83,24.88,1.28
2024,1,13,2.56,4.24,0.81,8.16,22.42,27.58,19.41,84.55,17.82,89.42,3.76,2.81,0.91,0.36,8.17,1.69,22.7,1.3
2024,1,14,3.43,5.6,0.88,8.32,21.92,26.79,18.28,85.7,8.34,89.58,3.86,2.7,1.27,0.48,8.51,1.91,22.19,1.49
2024,1,15,3.14,4.98,1.11,8.36,22.04,26.57,18.87,86.2,6.09,89.6,3.84,4.45,1.2,0.42,7.7,2.49,22.27,1.95
2024,1,16,4.06,6.95,0.92,8.53,24.13,30.68,18.4,75.39,0.73,89.6,3.95,3.41,1.22,0.59,12.28,2.12,24.34,1.6
2024,1,17,3.9,6.33,0.77,8.6,25.54,32.12,18.71,70.47,0.92,89.6,3.93,2.43,0.64,0.54,13.41,1.64,25.72,1.13
2024,1,18,4.22,6.54,0.49,8.48,25.55,31.5,21.14,75.41,10.25,89.49,3.89,1.79,0.5,0.56,10.36,1.11,25.82,0.86
2024,1,19,3.0,4.86,0.84,8.34,23.61,27.5,20.38,81.52,4.57,89.39,3.85,3.0,0.49,0.42,7.12,1.78,23.45,1.32
2024,1,20,2.98,4.7,1.13,8.37,23.0,27.76,19.53,84.5,13.36,89.22,3.88,3.86,1.23,0.4,8.23,2.42,23.07,1.96
2024,1,21,3.5,5.75,1.51,8.37,22.53,28.14,17.82,81.9,1.97,89.28,3.82,5.43,1.48,0.49,10.32,3.24,22.75,2.51
2024,1,22,3.75,6.21,0.83,8.59,21.87,29.26,16.02,76.99,5.45,89.42,3.94,3.09,0.43,0.53,13.24,1.88,22.53,1.46
2024,1,23,1.19,1.61,0.91,8.22,20.29,23.96,17.4,86.26,7.37,89.3,3.79,3.03,0.99,0.14,6.56,1.95,20.64,1.5
2024,1,24,3.33,5.76,0.89,8.3,20.89,28.18,15.41,77.43,2.05,89.08,3.79,3.31,0.41,0.5,12.77,1.85,21.62,1.39
2024,1,25,3.47,5.79,0.75,8.52,21.17,28.11,14.99,75.58,0.7,89.02,3.86,2.2,0.85,0.5,13.12,1.66,21.9,1.33
2024,1,26,3.78,6.69,0.86,8.75,21.51,28.52,15.7,72.66,0.81,89.19,3.96,2.51,0.73,0.58,12.82,1.85,22.11,1.44
2024,1,27,3.94,7.25,0.76,8.63,21.06,27.25,15.76,78.72,0.74,89.35,3.89,2.9,0.37,0.63,11.49,1.59,21.26,1.2
2024,1,28,3.04,5.66,0.72,8.36,21.63,26.82,17.32,81.88,6.77,89.46,3.79,2.27,0.92,0.49,9.5,1.67,21.83,1.41
2024,1,29,4.2,7.39,0.98,8.59,22.54,30.13,16.36,70.79,1.72,89.47,3.91,3.5,1.15,0.64,13.77,2.11,22.68,1.56
2024,1,30,3.53,6.6,0.98,8.55,23.77,30.73,17.05,57.95,1.62,89.41,3.87,4.04,0.57,0.57,13.68,1.92,22.95,1.29
2024,1,31,2.46,3.94,0.67,8.29,23.31,28.99,18.73,59.84,6.27,89.52,3.76,2.57,0.32,0.34,10.26,1.34,22.45,0.92
2024,2,1,3.46,6.03,0.6,8.23,22.98,30.46,15.84,66.64,2.5,89.66,3.76,1.72,0.47,0.53,14.62,1.18,23.1,0.86
2024,2,2,1.29,2.35,0.66,8.13,21.5,25.79,17.76,81.14,9.7,89.81,3.7,2.15,0.38,0.21,8.03,1.49,21.46,1.27
2024,2,3,3.06,5.39,1.02,8.26,22.06,27.48,17.66,78.48,3.46,89.8,3.76,3.14,1.22,0.47,9.82,2.1,22.33,1.71
2024,2,4,2.5,4.14,0.69,8.1,21.31,24.69,18.28,84.59,4.77,89.73,3.68,2.29,0.42,0.36,6.41,1.49,21.32,1.22
2024,2,5,3.54,6.13,0.4,8.13,22.05,27.55,17.66,78.77,2.25,89.65,3.71,1.91,0.22,0.54,9.89,0.93,22.35,0.79
2024,2,6,3.4,6.57,0.52,8.29,23.0,29.38,17.55,75.13,0.44,89.69,3.77,1.83,0.19,0.58,11.83,1.09,23.51,0.82
2024,2,7,3.12,5.74,0.58,8.03,21.43,24.51,19.37,87.1,1.79,89.53,3.62,2.03,0.37,0.51,5.14,1.26,21.5,1.01
2024,2,8,3.64,6.88,0.72,8.03,21.6,26.14,18.54,85.17,3.45,89.45,3.62,2.4,0.72,0.61,7.6,1.5,21.81,1.29
2024,2,9,3.91,7.24,0.96,8.34,22.88,30.19,17.06,76.98,3.54,89.57,3.74,2.68,1.46,0.64,13.13,2.03,23.47,1.68
2024,2,10,4.18,7.73,1.29,8.43,22.52,30.21,16.47,72.43,0.34,89.72,3.79,3.46,1.8,0.69,13.74,2.65,23.07,2.19
2024,2,11,3.87,6.73,1.1,8.21,22.88,30.19,16.95,76.09,5.02,89.8,3.75,3.09,1.73,0.6,13.24,2.38,23.57,1.95
2024,2,12,3.63,6.16,0.85,8.18,23.32,29.86,17.47,74.86,3.01,89.85,3.78,2.71,1.05,0.55,12.39,1.96,23.86,1.54
2024,2,13,3.51,5.59,0.85,8.03,23.07,28.82,17.95,74.11,3.2,89.8,3.71,3.27,0.44,0.5,10.87,1.89,22.97,1.5
2024,2,14,2.35,3.64,1.0,7.9,22.18,28.61,17.56,79.15,6.29,89.64,3.67,3.63,0.91,0.33,11.05,2.15,22.35,1.6
2024,2,15,2.1,3.04,1.13,7.8,20.54,24.99,17.75,91.57,18.21,89.5,3.61,4.06,0.97,0.27,7.24,2.49,20.6,1.95
2024,2,16,3.09,5.51,0.66,8.01,21.06,26.99,16.26,81.84,0.82,89.47,3.67,2.47,0.88,0.5,10.73,1.47,21.45,1.19
2024,2,17,2.62,4.15,0.66,7.94,22.9,29.98,17.5,77.99,2.09,89.29,3.66,2.16,1.06,0.38,12.48,1.44,23.36,1.16
2024,2,18,2.84,4.88,0.87,8.01,22.63,28.66,18.13,78.29,1.89,89.16,3.67,3.59,0.99,0.44,10.53,1.87,22.96,1.43
2024,2,19,3.1,5.75,0.95,7.92,22.47,28.76,17.29,76.42,3.67,89.04,3.61,3.83,0.47,0.53,11.47,2.05,22.74,1.49
2024,2,20,2.33,3.86,0.8,7.59,21.55,27.17,17.2,84.31,10.33,88.95,3.47,2.68,1.18,0.35,9.97,1.77,21.79,1.36
