Date,Coffee_Price,Coffee_Return
2022-06-05,232.3999938964844,0.0
2022-06-06,237.5500030517578,0.0222
2022-06-07,232.1499938964844,-0.0227
2022-06-08,231.8500061035156,-0.0013
2022-06-09,234.6499938964844,0.0121
2022-06-10,228.8999938964844,-0.0245
2022-06-12,228.8999938964844,0.0
2022-06-13,223.3500061035156,-0.0242
2022-06-14,226.9499969482422,0.0161
2022-06-15,228.5,0.0068
2022-06-16,231.9499969482422,0.0151
2022-06-17,227.6499938964844,-0.0185
2022-06-19,227.6499938964844,0.0
2022-06-20,227.6499938964844,0.0
2022-06-21,233.1000061035156,0.0239
2022-06-22,238.6000061035156,0.0236
2022-06-23,232.4499969482422,-0.0258
2022-06-24,226.6000061035156,-0.0252
2022-06-26,226.6000061035156,0.0
2022-06-27,226.0,-0.0026
2022-06-28,221.8999938964844,-0.0181
2022-06-29,232.6499938964844,0.0484
2022-06-30,233.6000061035156,0.0041
2022-07-01,228.4499969482422,-0.022
2022-07-03,228.4499969482422,0.0
2022-07-04,228.4499969482422,0.0
2022-07-05,224.6499938964844,-0.0166
2022-07-06,222.5,-0.0096
2022-07-07,222.1999969482422,-0.0013
2022-07-08,222.8999938964844,0.0032
2022-07-10,222.8999938964844,0.0
2022-07-11,216.8999938964844,-0.0269
2022-07-12,209.25,-0.0353
2022-07-13,211.25,0.0096
2022-07-14,199.1999969482422,-0.057
2022-07-15,203.6999969482422,0.0226
2022-07-17,203.6999969482422,0.0
2022-07-18,219.1000061035156,0.0756
2022-07-19,220.3999938964844,0.0059
2022-07-20,218.1499938964844,-0.0102
2022-07-21,215.8500061035156,-0.0105
2022-07-22,206.6999969482422,-0.0424
2022-07-24,206.6999969482422,0.0
2022-07-25,210.0500030517578,0.0162
2022-07-26,213.1999969482422,0.015
2022-07-27,219.1000061035156,0.0277
2022-07-28,218.3999938964844,-0.0032
2022-07-29,217.1999969482422,-0.0055
2022-07-31,217.1999969482422,0.0
2022-08-01,213.1999969482422,-0.0184
2022-08-02,209.8999938964844,-0.0155
2022-08-03,214.6499938964844,0.0226
2022-08-04,219.3000030517578,0.0217
2022-08-05,209.4499969482422,-0.0449
2022-08-07,209.4499969482422,0.0
2022-08-08,211.8500061035156,0.0115
2022-08-09,212.75,0.0042
2022-08-10,220.4499969482422,0.0362
2022-08-11,223.9499969482422,0.0159
2022-08-12,226.6000061035156,0.0118
2022-08-14,226.6000061035156,0.0
2022-08-15,225.5,-0.0049
2022-08-16,219.3500061035156,-0.0273
2022-08-17,217.4499969482422,-0.0087
2022-08-18,214.6999969482422,-0.0126
2022-08-19,215.9499969482422,0.0058
2022-08-21,215.9499969482422,0.0
2022-08-22,224.3000030517578,0.0387
2022-08-23,230.6499938964844,0.0283
2022-08-24,242.9499969482422,0.0533
2022-08-25,243.3999938964844,0.0019
2022-08-26,242.0,-0.0058
2022-08-28,242.0,0.0
2022-08-29,240.5,-0.0062
2022-08-30,239.1499938964844,-0.0056
2022-08-31,239.1000061035156,-0.0002
2022-09-01,236.3500061035156,-0.0115
2022-09-02,232.6499938964844,-0.0157
2022-09-04,232.6499938964844,0.0
2022-09-05,232.6499938964844,0.0
2022-09-06,233.8999938964844,0.0054
2022-09-07,226.8999938964844,-0.0299
2022-09-08,225.8500061035156,-0.0046
2022-09-09,231.5,0.025
2022-09-11,231.5,0.0
2022-09-12,227.75,-0.0162
2022-09-13,223.9499969482422,-0.0167
2022-09-14,217.6000061035156,-0.0284
2022-09-15,219.1499938964844,0.0071
2022-09-16,218.0500030517578,-0.005
2022-09-18,218.0500030517578,0.0
2022-09-19,224.0500030517578,0.0275
2022-09-20,228.1000061035156,0.0181
2022-09-21,221.3000030517578,-0.0298
2022-09-22,223.5500030517578,0.0102
2022-09-23,220.4499969482422,-0.0139
2022-09-25,220.4499969482422,0.0
2022-09-26,223.8000030517578,0.0152
2022-09-27,224.3500061035156,0.0025
2022-09-28,228.6999969482422,0.0194
2022-09-29,225.6999969482422,-0.0131
2022-09-30,221.5500030517578,-0.0184
2022-10-02,221.5500030517578,0.0
2022-10-03,215.75,-0.0262
2022-10-04,219.3000030517578,0.0165
2022-10-05,224.6499938964844,0.0244
2022-10-06,217.6999969482422,-0.0309
2022-10-07,218.1000061035156,0.0018
2022-10-09,218.1000061035156,0.0
2022-10-10,217.4499969482422,-0.003
2022-10-11,217.8500061035156,0.0018
2022-10-12,209.75,-0.0372
2022-10-13,202.1499938964844,-0.0362
2022-10-14,196.6999969482422,-0.027
2022-10-16,196.6999969482422,0.0
2022-10-17,195.5500030517578,-0.0058
2022-10-18,195.1000061035156,-0.0023
2022-10-19,192.3000030517578,-0.0144
2022-10-20,191.0500030517578,-0.0065
2022-10-21,190.8999938964844,-0.0008
2022-10-23,190.8999938964844,0.0
2022-10-24,190.3999938964844,-0.0026
2022-10-25,185.8000030517578,-0.0242
2022-10-26,179.75,-0.0326
2022-10-27,178.85000610351562,-0.005
2022-10-28,169.8000030517578,-0.0506
2022-10-31,177.6999969482422,0.0465
2022-11-01,174.60000610351562,-0.0174
2022-11-02,182.1499938964844,0.0432
2022-11-03,172.1999969482422,-0.0546
2022-11-04,175.75,0.0206
2022-11-07,170.5500030517578,-0.0296
2022-11-08,166.4499969482422,-0.024
2022-11-09,165.14999389648438,-0.0078
2022-11-10,171.0,0.0354
2022-11-11,170.10000610351562,-0.0053
2022-11-14,166.1999969482422,-0.0229
2022-11-15,156.75,-0.0569
2022-11-16,155.4499969482422,-0.0083
2022-11-17,152.6999969482422,-0.0177
2022-11-18,151.3000030517578,-0.0092
2022-11-21,157.5,0.041
2022-11-22,161.8000030517578,0.0273
2022-11-23,160.10000610351562,-0.0105
2022-11-24,160.10000610351562,0.0
2022-11-25,163.5500030517578,0.0215
2022-11-28,160.64999389648438,-0.0177
2022-11-29,166.6999969482422,0.0377
2022-11-30,167.6999969482422,0.006
2022-12-01,163.35000610351562,-0.0259
2022-12-02,160.14999389648438,-0.0196
2022-12-05,160.14999389648438,0.0
2022-12-06,161.0500030517578,0.0056
2022-12-07,157.6999969482422,-0.0208
2022-12-08,156.89999389648438,-0.0051
2022-12-09,157.75,0.0054
2022-12-12,166.35000610351562,0.0545
2022-12-13,167.14999389648438,0.0048
2022-12-14,168.3000030517578,0.0069
2022-12-15,171.5,0.019
2022-12-16,164.14999389648438,-0.0429
2022-12-19,164.0500030517578,-0.0006
2022-12-20,167.8000030517578,0.0229
2022-12-21,169.35000610351562,0.0092
2022-12-22,168.89999389648438,-0.0027
2022-12-23,172.0,0.0184
2022-12-26,172.0,0.0
2022-12-27,166.9499969482422,-0.0294
2022-12-28,173.5500030517578,0.0395
2022-12-29,170.0500030517578,-0.0202
2022-12-30,167.3000030517578,-0.0162
2023-01-02,167.3000030517578,0.0
2023-01-03,166.3000030517578,-0.006
2023-01-04,161.3000030517578,-0.0301
2023-01-05,160.5500030517578,-0.0046
2023-01-06,158.3000030517578,-0.014
2023-01-09,158.0500030517578,-0.0016
2023-01-10,150.89999389648438,-0.0452
2023-01-11,143.89999389648438,-0.0464
2023-01-12,149.39999389648438,0.0382
2023-01-13,151.6999969482422,0.0154
2023-01-16,151.6999969482422,0.0
2023-01-17,151.10000610351562,-0.004
2023-01-18,155.0,0.0258
2023-01-19,154.60000610351562,-0.0026
2023-01-20,154.8000030517578,0.0013
2023-01-23,158.5500030517578,0.0242
2023-01-24,159.85000610351562,0.0082
2023-01-25,162.4499969482422,0.0163
2023-01-26,167.14999389648438,0.0289
2023-01-27,169.89999389648438,0.0165
2023-01-30,170.39999389648438,0.0029
2023-01-31,181.75,0.0666
2023-02-01,175.89999389648438,-0.0322
2023-02-02,177.89999389648438,0.0114
2023-02-03,172.8000030517578,-0.0287
2023-02-06,175.6999969482422,0.0168
2023-02-07,177.0500030517578,0.0077
2023-02-08,175.60000610351562,-0.0082
2023-02-09,173.64999389648438,-0.0111
2023-02-10,174.75,0.0063
2023-02-13,177.0500030517578,0.0132
2023-02-14,183.5500030517578,0.0367
2023-02-15,176.85000610351562,-0.0365
2023-02-16,180.6999969482422,0.0218
2023-02-17,188.6999969482422,0.0443
2023-02-20,188.6999969482422,0.0
2023-02-21,194.4499969482422,0.0305
2023-02-22,199.5,0.026
2023-02-23,193.6499938964844,-0.0293
2023-02-24,191.1999969482422,-0.0127
2023-02-27,190.6999969482422,-0.0026
2023-02-28,190.3999938964844,-0.0016
2023-03-01,185.3000030517578,-0.0268
2023-03-02,183.9499969482422,-0.0073
2023-03-03,180.8000030517578,-0.0171
2023-03-06,182.4499969482422,0.0091
2023-03-07,184.5500030517578,0.0115
2023-03-08,179.5500030517578,-0.0271
2023-03-09,178.0,-0.0086
2023-03-10,182.25,0.0239
2023-03-13,183.1999969482422,0.0052
2023-03-14,180.8999938964844,-0.0126
2023-03-15,178.0500030517578,-0.0158
2023-03-16,185.5,0.0418
2023-03-17,183.0,-0.0135
2023-03-20,184.8999938964844,0.0104
2023-03-21,186.6999969482422,0.0097
2023-03-22,178.0,-0.0466
2023-03-23,174.3000030517578,-0.0208
2023-03-24,179.25,0.0284
2023-03-26,179.25,0.0
2023-03-27,176.89999389648438,-0.0131
2023-03-28,173.75,-0.0178
2023-03-29,169.6999969482422,-0.0233
2023-03-30,169.8000030517578,0.0006
2023-03-31,170.5,0.0041
2023-04-02,170.5,0.0
2023-04-03,176.25,0.0337
2023-04-04,174.85000610351562,-0.0079
2023-04-05,180.1499938964844,0.0303
2023-04-06,183.6000061035156,0.0192
2023-04-09,183.6000061035156,0.0
2023-04-10,182.6000061035156,-0.0054
2023-04-11,190.5,0.0433
2023-04-12,190.25,-0.0013
2023-04-13,196.1000061035156,0.0307
2023-04-14,193.3999938964844,-0.0138
2023-04-16,193.3999938964844,0.0
2023-04-17,201.0,0.0393
2023-04-18,205.25,0.0211
2023-04-19,202.5500030517578,-0.0132
2023-04-20,195.8999938964844,-0.0328
2023-04-21,194.1999969482422,-0.0087
2023-04-23,194.1999969482422,0.0
2023-04-24,196.75,0.0131
2023-04-25,192.4499969482422,-0.0219
2023-04-26,195.8500061035156,0.0177
2023-04-27,192.1000061035156,-0.0191
2023-04-28,189.8500061035156,-0.0117
2023-04-30,189.8500061035156,0.0
2023-05-01,189.25,-0.0032
2023-05-02,190.6499938964844,0.0074
2023-05-03,189.1999969482422,-0.0076
2023-05-04,186.3999938964844,-0.0148
2023-05-05,191.0,0.0247
2023-05-07,191.0,0.0
2023-05-08,186.8999938964844,-0.0215
2023-05-09,188.0,0.0059
2023-05-10,187.4499969482422,-0.0029
2023-05-11,185.8000030517578,-0.0088
2023-05-12,186.0,0.0011
2023-05-14,186.0,0.0
2023-05-15,193.0500030517578,0.0379
2023-05-16,190.3500061035156,-0.014
2023-05-17,189.8500061035156,-0.0026
2023-05-18,190.4499969482422,0.0032
2023-05-19,192.0,0.0081
2023-05-21,192.0,0.0
2023-05-22,189.1999969482422,-0.0146
2023-05-23,187.4499969482422,-0.0092
2023-05-24,188.0,0.0029
2023-05-25,182.6999969482422,-0.0282
2023-05-26,181.6000061035156,-0.006
2023-05-28,181.6000061035156,0.0
2023-05-29,181.6000061035156,0.0
2023-05-30,177.10000610351562,-0.0248
2023-05-31,178.64999389648438,0.0088
2023-06-01,183.0500030517578,0.0246
2023-06-02,180.3000030517578,-0.015
2023-06-04,180.3000030517578,0.0
2023-06-05,183.1000061035156,0.0155
2023-06-06,182.6000061035156,-0.0027
2023-06-07,185.3999938964844,0.0153
2023-06-08,194.8500061035156,0.051
2023-06-09,190.6499938964844,-0.0216
2023-06-11,190.6499938964844,0.0
2023-06-12,185.5500030517578,-0.0268
2023-06-13,182.75,-0.0151
2023-06-14,184.3999938964844,0.009
2023-06-15,187.0,0.0141
2023-06-16,184.8999938964844,-0.0112
2023-06-18,184.8999938964844,0.0
2023-06-19,184.8999938964844,0.0
2023-06-20,177.4499969482422,-0.0403
2023-06-21,172.0,-0.0307
2023-06-22,171.6999969482422,-0.0017
2023-06-23,168.0500030517578,-0.0213
2023-06-25,168.0500030517578,0.0
2023-06-26,167.9499969482422,-0.0006
2023-06-27,169.4499969482422,0.0089
2023-06-28,165.64999389648438,-0.0224
2023-06-29,163.60000610351562,-0.0124
2023-06-30,161.0,-0.0159
2023-07-02,161.0,0.0
2023-07-03,162.5,0.0093
2023-07-04,162.5,0.0
2023-07-05,161.0500030517578,-0.0089
2023-07-06,162.35000610351562,0.0081
2023-07-07,162.8000030517578,0.0028
2023-07-09,162.8000030517578,0.0
2023-07-10,161.75,-0.0064
2023-07-11,159.3000030517578,-0.0151
2023-07-12,158.75,-0.0035
2023-07-13,159.35000610351562,0.0038
2023-07-14,161.9499969482422,0.0163
2023-07-16,161.9499969482422,0.0
2023-07-17,154.75,-0.0445
2023-07-18,155.25,0.0032
2023-07-19,152.4499969482422,-0.018
2023-07-20,158.0500030517578,0.0367
2023-07-21,161.85000610351562,0.024
2023-07-23,161.85000610351562,0.0
2023-07-24,163.0,0.0071
2023-07-25,161.85000610351562,-0.0071
2023-07-26,163.14999389648438,0.008
2023-07-27,161.4499969482422,-0.0104
2023-07-28,157.89999389648438,-0.022
2023-07-30,157.89999389648438,0.0
2023-07-31,164.64999389648438,0.0427
2023-08-01,164.5500030517578,-0.0006
2023-08-02,166.9499969482422,0.0146
2023-08-03,164.75,-0.0132
2023-08-04,161.35000610351562,-0.0206
2023-08-06,161.35000610351562,0.0
2023-08-07,163.9499969482422,0.0161
2023-08-08,161.35000610351562,-0.0159
2023-08-09,160.75,-0.0037
2023-08-10,159.89999389648438,-0.0053
2023-08-11,157.8000030517578,-0.0131
2023-08-13,157.8000030517578,0.0
2023-08-14,151.10000610351562,-0.0425
2023-08-15,149.25,-0.0122
2023-08-16,148.89999389648438,-0.0023
2023-08-17,147.0,-0.0128
2023-08-18,147.4499969482422,0.0031
2023-08-20,147.4499969482422,0.0
2023-08-21,147.5500030517578,0.0007
2023-08-22,146.60000610351562,-0.0064
2023-08-23,152.9499969482422,0.0433
2023-08-24,153.0,0.0003
2023-08-25,151.75,-0.0082
2023-08-27,151.75,0.0
2023-08-28,151.8000030517578,0.0003
2023-08-29,151.35000610351562,-0.003
2023-08-30,153.35000610351562,0.0132
2023-08-31,152.6999969482422,-0.0042
2023-09-01,150.9499969482422,-0.0115
2023-09-03,150.9499969482422,0.0
2023-09-04,150.9499969482422,0.0
2023-09-05,151.39999389648438,0.003
2023-09-06,151.75,0.0023
2023-09-07,147.39999389648438,-0.0287
2023-09-08,146.25,-0.0078
2023-09-10,146.25,0.0
2023-09-11,151.5500030517578,0.0362
2023-09-12,150.6999969482422,-0.0056
2023-09-13,151.0500030517578,0.0023
2023-09-14,153.10000610351562,0.0136
2023-09-15,158.25,0.0336
2023-09-17,158.25,0.0
2023-09-18,158.6999969482422,0.0028
2023-09-19,167.5,0.0555
2023-09-20,158.1999969482422,-0.0555
2023-09-21,154.85000610351562,-0.0212
2023-09-22,151.14999389648438,-0.0239
2023-09-24,151.14999389648438,0.0
2023-09-25,148.8000030517578,-0.0155
2023-09-26,150.85000610351562,0.0138
2023-09-27,149.25,-0.0106
2023-09-28,147.1999969482422,-0.0137
2023-09-29,146.14999389648438,-0.0071
2023-10-01,146.14999389648438,0.0
2023-10-02,149.10000610351562,0.0202
2023-10-03,148.75,-0.0023
2023-10-04,146.35000610351562,-0.0161
2023-10-05,145.39999389648438,-0.0065
2023-10-06,146.0500030517578,0.0045
2023-10-08,146.0500030517578,0.0
2023-10-09,146.0500030517578,0.0
2023-10-10,147.5,0.0099
2023-10-11,147.6999969482422,0.0014
2023-10-12,149.3000030517578,0.0108
2023-10-13,154.89999389648438,0.0375
2023-10-15,154.89999389648438,0.0
2023-10-16,154.14999389648438,-0.0048
2023-10-17,157.0500030517578,0.0188
2023-10-18,158.0500030517578,0.0064
2023-10-19,163.9499969482422,0.0373
2023-10-20,165.25,0.0079
2023-10-22,165.25,0.0
2023-10-23,165.85000610351562,0.0036
2023-10-24,168.14999389648438,0.0139
2023-10-25,162.3000030517578,-0.0348
2023-10-26,161.1999969482422,-0.0068
2023-10-27,160.9499969482422,-0.0016
2023-10-30,159.10000610351562,-0.0115
2023-10-31,167.3000030517578,0.0515
2023-11-01,159.8000030517578,-0.0448
2023-11-02,165.35000610351562,0.0347
2023-11-03,170.89999389648438,0.0336
2023-11-06,173.6999969482422,0.0164
2023-11-07,170.75,-0.017
2023-11-08,174.35000610351562,0.0211
2023-11-09,178.8000030517578,0.0255
2023-11-10,174.5,-0.024
2023-11-13,178.64999389648438,0.0238
2023-11-14,176.4499969482422,-0.0123
2023-11-15,180.8000030517578,0.0247
2023-11-16,176.10000610351562,-0.026
2023-11-17,170.9499969482422,-0.0292
2023-11-20,177.89999389648438,0.0407
2023-11-21,176.5500030517578,-0.0076
2023-11-22,178.64999389648438,0.0119
2023-11-23,178.64999389648438,0.0
2023-11-24,178.64999389648438,0.0
2023-11-27,179.6999969482422,0.0059
2023-11-28,183.6499938964844,0.022
2023-11-29,182.1000061035156,-0.0084
2023-11-30,195.0,0.0708
2023-12-01,193.8999938964844,-0.0056
2023-12-04,188.8999938964844,-0.0258
2023-12-05,193.8500061035156,0.0262
2023-12-06,185.25,-0.0444
2023-12-07,185.5,0.0013
2023-12-08,185.1499938964844,-0.0019
2023-12-11,194.0,0.0478
2023-12-12,191.1499938964844,-0.0147
2023-12-13,194.6499938964844,0.0183
2023-12-14,200.1000061035156,0.028
2023-12-15,201.8000030517578,0.0085
2023-12-18,209.5500030517578,0.0384
2023-12-19,202.3999938964844,-0.0341
2023-12-20,190.6000061035156,-0.0583
2023-12-21,193.6000061035156,0.0157
2023-12-22,192.8000030517578,-0.0041
2023-12-25,192.8000030517578,0.0
2023-12-26,194.3500061035156,0.008
2023-12-27,197.75,0.0175
2023-12-28,198.0,0.0013
2023-12-29,188.3000030517578,-0.049
2024-01-01,188.3000030517578,0.0
2024-01-02,190.1499938964844,0.0098
2024-01-03,186.25,-0.0205
2024-01-04,185.5500030517578,-0.0038
2024-01-05,182.8000030517578,-0.0148
2024-01-08,181.3999938964844,-0.0077
2024-01-09,184.1000061035156,0.0149
2024-01-10,181.1499938964844,-0.016
2024-01-11,184.0500030517578,0.016
2024-01-12,180.0,-0.022
2024-01-15,180.0,0.0
2024-01-16,185.25,0.0292
2024-01-17,179.1999969482422,-0.0327
2024-01-18,179.9499969482422,0.0042
2024-01-19,185.1499938964844,0.0289
2024-01-22,192.25,0.0383
2024-01-23,192.9499969482422,0.0036
2024-01-24,189.4499969482422,-0.0181
2024-01-25,186.9499969482422,-0.0132
2024-01-26,193.8500061035156,0.0369
2024-01-29,189.25,-0.0237
2024-01-30,194.0,0.0251
2024-01-31,194.0500030517578,0.0003
2024-02-01,194.1999969482422,0.0008
2024-02-02,191.9499969482422,-0.0116
2024-02-05,189.5,-0.0128
2024-02-06,188.1999969482422,-0.0069
2024-02-07,190.6999969482422,0.0133
2024-02-08,188.8000030517578,-0.01
2024-02-09,196.3000030517578,0.0397
2024-02-12,195.6000061035156,-0.0036
2024-02-13,193.0,-0.0133
2024-02-14,187.0500030517578,-0.0308
2024-02-15,189.3000030517578,0.012
2024-02-16,190.8500061035156,0.0082
2024-02-19,190.8500061035156,0.0
2024-02-20,191.6000061035156,0.0039
2024-02-21,198.3500061035156,0.0352
2024-02-22,193.8500061035156,-0.0227
2024-02-23,191.0,-0.0147
2024-02-26,190.1000061035156,-0.0047
2024-02-27,194.0500030517578,0.0208
2024-02-28,193.3500061035156,-0.0036
2024-02-29,195.8500061035156,0.0129
2024-03-01,193.8000030517578,-0.0105
2024-03-04,197.3999938964844,0.0186
2024-03-05,195.0,-0.0122
2024-03-06,194.4499969482422,-0.0028
2024-03-07,198.3500061035156,0.0201
2024-03-08,191.3999938964844,-0.035
2024-03-11,194.3500061035156,0.0154
2024-03-12,195.3999938964844,0.0054
2024-03-13,191.6499938964844,-0.0192
2024-03-14,191.3500061035156,-0.0016
2024-03-15,182.8500061035156,-0.0444
2024-03-18,181.8500061035156,-0.0055
2024-03-19,183.0500030517578,0.0066
2024-03-20,182.3999938964844,-0.0036
2024-03-21,185.6999969482422,0.0181
2024-03-22,184.8500061035156,-0.0046
2024-03-25,185.6499938964844,0.0043
2024-03-26,188.0500030517578,0.0129
2024-03-27,190.6499938964844,0.0138
2024-03-28,188.8500061035156,-0.0094
2024-03-29,188.8500061035156,0.0
2024-03-31,188.8500061035156,0.0
2024-04-01,191.8000030517578,0.0156
2024-04-02,197.75,0.031
2024-04-03,203.6000061035156,0.0296
2024-04-04,206.75,0.0155
2024-04-05,212.5,0.0278
2024-04-07,212.5,0.0
2024-04-08,211.1000061035156,-0.0066
2024-04-09,213.5500030517578,0.0116
2024-04-10,214.6499938964844,0.0052
2024-04-11,220.3500061035156,0.0266
2024-04-12,224.6499938964844,0.0195
2024-04-14,224.6499938964844,0.0
2024-04-15,231.5500030517578,0.0307
2024-04-16,236.75,0.0225
2024-04-17,247.9499969482422,0.0473
2024-04-18,239.8500061035156,-0.0327
2024-04-19,241.3999938964844,0.0065
2024-04-21,241.3999938964844,0.0
2024-04-22,231.6499938964844,-0.0404
2024-04-23,224.5,-0.0309
2024-04-24,228.4499969482422,0.0176
2024-04-25,231.9499969482422,0.0153
2024-04-26,230.6000061035156,-0.0058
2024-04-28,230.6000061035156,0.0
2024-04-29,233.5500030517578,0.0128
2024-04-30,220.6499938964844,-0.0552
2024-05-01,219.0500030517578,-0.0073
2024-05-02,208.6499938964844,-0.0475
2024-05-03,205.8999938964844,-0.0132
2024-05-05,205.8999938964844,0.0
2024-05-06,200.6999969482422,-0.0253
2024-05-07,199.0,-0.0085
2024-05-08,200.25,0.0063
2024-05-09,203.6999969482422,0.0172
2024-05-10,204.3999938964844,0.0034
2024-05-12,204.3999938964844,0.0
2024-05-13,200.3999938964844,-0.0196
2024-05-14,202.8500061035156,0.0122
2024-05-15,201.25,-0.0079
2024-05-16,199.5500030517578,-0.0084
2024-05-17,208.1499938964844,0.0431
2024-05-19,208.1499938964844,0.0
2024-05-20,209.3000030517578,0.0055
2024-05-21,217.1999969482422,0.0377
2024-05-22,220.4499969482422,0.015
2024-05-23,215.6499938964844,-0.0218
2024-05-24,218.25,0.0121
2024-05-26,218.25,0.0
2024-05-27,218.25,0.0
2024-05-28,230.9499969482422,0.0582
2024-05-29,229.4499969482422,-0.0065
2024-05-30,233.0,0.0155
2024-05-31,222.3500061035156,-0.0457
2024-06-02,222.3500061035156,0.0
2024-06-03,226.5500030517578,0.0189
2024-06-04,233.8999938964844,0.0324
2024-06-05,231.9499969482422,-0.0083
2024-06-06,234.1999969482422,0.0097
2024-06-07,224.8000030517578,-0.0401
2024-06-09,224.8000030517578,0.0
2024-06-10,221.3999938964844,-0.0151
2024-06-11,220.5500030517578,-0.0038
2024-06-12,224.3500061035156,0.0172
2024-06-13,226.0500030517578,0.0076
2024-06-14,224.1499938964844,-0.0084
2024-06-16,224.1499938964844,0.0
2024-06-17,227.1499938964844,0.0134
2024-06-18,226.3000030517578,-0.0037
2024-06-19,226.3000030517578,0.0
2024-06-20,230.25,0.0175
2024-06-21,226.5500030517578,-0.0161
2024-06-23,226.5500030517578,0.0
2024-06-24,238.0,0.0505
2024-06-25,231.1999969482422,-0.0286
2024-06-26,226.3500061035156,-0.021
2024-06-27,228.25,0.0084
2024-06-28,228.9499969482422,0.0031
2024-06-30,228.9499969482422,0.0
2024-07-01,226.6999969482422,-0.0098
2024-07-02,229.1000061035156,0.0106
2024-07-03,225.9499969482422,-0.0137
2024-07-04,225.9499969482422,0.0
2024-07-05,230.3000030517578,0.0193
2024-07-07,230.3000030517578,0.0
2024-07-08,236.1999969482422,0.0256
2024-07-09,252.0,0.0669
2024-07-10,245.6999969482422,-0.025
2024-07-11,246.75,0.0043
2024-07-12,250.4499969482422,0.015
2024-07-14,250.4499969482422,0.0
2024-07-15,244.1499938964844,-0.0252
2024-07-16,245.3999938964844,0.0051
2024-07-17,247.3500061035156,0.0079
2024-07-18,243.3999938964844,-0.016
2024-07-19,238.1999969482422,-0.0214
2024-07-21,238.1999969482422,0.0
2024-07-22,243.0500030517578,0.0204
2024-07-23,239.1000061035156,-0.0163
2024-07-24,231.1499938964844,-0.0332
2024-07-25,234.6999969482422,0.0154
2024-07-26,230.25,-0.019
2024-07-28,230.25,0.0
2024-07-29,230.3999938964844,0.0007
2024-07-30,230.8000030517578,0.0017
2024-07-31,229.1999969482422,-0.0069
2024-08-01,227.25,-0.0085
2024-08-02,230.5,0.0143
2024-08-04,230.5,0.0
2024-08-05,225.6999969482422,-0.0208
2024-08-06,235.9499969482422,0.0454
2024-08-07,246.3000030517578,0.0439
2024-08-08,245.3000030517578,-0.0041
2024-08-09,234.0500030517578,-0.0459
2024-08-11,234.0500030517578,0.0
2024-08-12,240.8500061035156,0.0291
2024-08-13,232.6999969482422,-0.0338
2024-08-14,237.0,0.0185
2024-08-15,239.8999938964844,0.0122
2024-08-16,245.4499969482422,0.0231
2024-08-18,245.4499969482422,0.0
2024-08-19,245.8999938964844,0.0018
2024-08-20,249.4499969482422,0.0144
2024-08-21,249.4499969482422,0.0
2024-08-22,246.8000030517578,-0.0106
2024-08-23,251.1999969482422,0.0178
2024-08-25,251.1999969482422,0.0
2024-08-26,253.6499938964844,0.0098
2024-08-27,259.3999938964844,0.0227
2024-08-28,260.45001220703125,0.004
2024-08-29,251.8000030517578,-0.0332
2024-08-30,248.1999969482422,-0.0143
2024-09-01,248.1999969482422,0.0
2024-09-02,248.1999969482422,0.0
2024-09-03,246.75,-0.0058
2024-09-04,245.5500030517578,-0.0049
2024-09-05,246.6000061035156,0.0043
2024-09-06,240.0500030517578,-0.0266
2024-09-08,240.0500030517578,0.0
2024-09-09,249.4499969482422,0.0392
2024-09-10,248.0,-0.0058
2024-09-11,249.4499969482422,0.0058
2024-09-12,252.0,0.0102
2024-09-13,262.04998779296875,0.0399
2024-09-15,262.04998779296875,0.0
2024-09-16,259.04998779296875,-0.0114
2024-09-17,265.0,0.023
2024-09-18,263.1499938964844,-0.007
2024-09-19,261.6499938964844,-0.0057
2024-09-20,250.75,-0.0417
2024-09-22,250.75,0.0
2024-09-23,263.6499938964844,0.0514
2024-09-24,267.79998779296875,0.0157
2024-09-25,269.1000061035156,0.0049
2024-09-26,273.8999938964844,0.0178
2024-09-27,269.1499938964844,-0.0173
2024-09-29,269.1499938964844,0.0
2024-09-30,270.25,0.0041
2024-10-01,264.1499938964844,-0.0226
2024-10-02,256.5,-0.029
2024-10-03,252.0500030517578,-0.0173
2024-10-04,257.3500061035156,0.021
2024-10-06,257.3500061035156,0.0
2024-10-07,244.6499938964844,-0.0493
2024-10-08,248.1999969482422,0.0145
2024-10-09,250.0500030517578,0.0075
2024-10-10,254.75,0.0188
2024-10-11,252.0500030517578,-0.0106
2024-10-13,252.0500030517578,0.0
2024-10-14,262.04998779296875,0.0397
2024-10-15,256.70001220703125,-0.0204
2024-10-16,258.0,0.0051
2024-10-17,255.1499938964844,-0.011
2024-10-18,257.29998779296875,0.0084
2024-10-20,257.29998779296875,0.0
2024-10-21,251.6999969482422,-0.0218
2024-10-22,249.8500061035156,-0.0073
2024-10-23,252.3500061035156,0.01
2024-10-24,245.4499969482422,-0.0273
2024-10-25,248.3999938964844,0.012
2024-10-28,252.3500061035156,0.0159
2024-10-29,248.1000061035156,-0.0168
2024-10-30,249.6000061035156,0.006
2024-10-31,245.8999938964844,-0.0148
2024-11-01,242.9499969482422,-0.012
2024-11-04,245.9499969482422,0.0123
2024-11-05,250.1499938964844,0.0171
2024-11-06,248.75,-0.0056
2024-11-07,260.3999938964844,0.0468
2024-11-08,253.3500061035156,-0.0271
2024-11-11,256.20001220703125,0.0112
2024-11-12,263.54998779296875,0.0287
2024-11-13,271.6499938964844,0.0307
